Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_500000002578,0.13,2,None,None,None
multiply_500000002446,0.44,2,None,None,None
add_500000002579,0.34,2,None,None,None
multiply_500000002447,0.30,2,None,None,None
add_500000002580,0.50,2,None,None,None
multiply_500000002448,0.19,2,None,None,None
add_500000002581,0.12,2,None,None,None
multiply_500000002449,0.26,2,None,None,None
add_500000002582,0.19,2,None,None,None
multiply_500000002450,0.40,2,None,None,None
add_500000002583,0.33,2,None,None,None
multiply_500000002451,0.43,2,None,None,None
add_500000002584,0.31,2,None,None,None
multiply_500000002452,0.37,2,None,None,None
add_500000002585,0.31,2,None,None,None
multiply_500000002453,0.17,2,None,None,None
add_500000002586,0.36,2,None,None,None
multiply_500000002454,0.24,2,None,None,None
add_500000002587,0.19,2,None,None,None
multiply_500000002455,0.20,2,None,None,None
add_500000002588,0.20,2,None,None,None
multiply_500000002456,0.18,2,None,None,None
add_500000002589,0.12,2,None,None,None
multiply_500000002457,0.30,2,None,None,None
add_500000002590,0.49,2,None,None,None
multiply_500000002458,0.17,2,None,None,None
add_500000002591,0.14,2,None,None,None
multiply_500000002459,0.37,2,None,None,None
add_500000002592,0.20,2,None,None,None
multiply_500000002460,0.10,2,None,None,None
add_500000002593,0.11,2,None,None,None
multiply_500000002461,0.17,2,None,None,None
add_500000002594,0.19,2,None,None,None
multiply_500000002462,0.21,2,None,None,None
add_500000002595,0.37,2,None,None,None
multiply_500000002463,0.19,2,None,None,None
add_500000002596,0.42,2,None,None,None
multiply_500000002464,0.31,2,None,None,None
add_500000002597,0.45,2,None,None,None
multiply_500000002465,0.27,2,None,None,None
add_500000002598,0.14,2,None,None,None
multiply_500000002466,0.49,2,None,None,None
add_500000002599,0.38,2,None,None,None
multiply_500000002467,0.16,2,None,None,None
add_500000002600,0.26,2,None,None,None
multiply_500000002468,0.16,2,None,None,None
add_500000002601,0.23,2,None,None,None
multiply_500000002469,0.43,2,None,None,None
add_500000002602,0.46,2,None,None,None
multiply_500000002470,0.46,2,None,None,None
add_500000002603,0.44,2,None,None,None
multiply_500000002471,0.18,2,None,None,None
add_500000002604,0.13,2,None,None,None
multiply_500000002472,0.12,2,None,None,None
add_500000002605,0.17,2,None,None,None
multiply_500000002473,0.28,2,None,None,None
add_500000002606,0.24,2,None,None,None
multiply_500000002474,0.36,2,None,None,None
add_500000002607,0.12,2,None,None,None
multiply_500000002475,0.12,2,None,None,None
add_500000002608,0.18,2,None,None,None
multiply_500000002476,0.40,2,None,None,None
add_500000002609,0.15,2,None,None,None
multiply_500000002477,0.43,2,None,None,None
add_500000002610,0.33,2,None,None,None
multiply_500000002478,0.27,2,None,None,None
add_500000002611,0.32,2,None,None,None
multiply_500000002479,0.47,2,None,None,None
add_500000002612,0.29,2,None,None,None
multiply_500000002480,0.42,2,None,None,None
add_500000002613,0.44,2,None,None,None
multiply_500000002481,0.27,2,None,None,None
add_500000002614,0.17,2,None,None,None
multiply_500000002482,0.38,2,None,None,None
add_500000002615,0.16,2,None,None,None
multiply_500000002483,0.48,2,None,None,None
add_500000002616,0.16,2,None,None,None
multiply_500000002484,0.31,2,None,None,None
add_500000002617,0.12,2,None,None,None
multiply_500000002485,0.22,2,None,None,None
add_500000002618,0.25,2,None,None,None
multiply_500000002486,0.48,2,None,None,None
add_500000002619,0.21,2,None,None,None
multiply_500000002487,0.10,2,None,None,None
add_500000002620,0.22,2,None,None,None
multiply_500000002488,0.23,2,None,None,None
add_500000002621,0.35,2,None,None,None
multiply_500000002489,0.24,2,None,None,None
add_500000002622,0.39,2,None,None,None
read_hidden_2_1x1_5_128,0.36,None,3,None,None
multiply_500000002490,0.21,2,None,None,None
read_hidden_1_1x1_77,0.50,None,3,None,None
multiply_600000001162,0.47,2,None,None,None
add_600000001299,0.10,2,None,None,None
add_600000001425,0.47,2,None,None,None
read_hidden_1_1x1_77_1,0.19,None,3,None,None
multiply_600000001167,0.25,2,None,None,None
add_600000001300,0.29,2,None,None,None
read_hidden_1_1x1_77_2,0.44,None,3,None,None
multiply_600000001168,0.29,2,None,None,None
add_600000001301,0.39,2,None,None,None
read_hidden_1_1x1_77_3,0.17,None,3,None,None
multiply_600000001169,0.15,2,None,None,None
add_600000001302,0.33,2,None,None,None
read_hidden_1_1x1_77_4,0.24,None,3,None,None
multiply_600000001170,0.21,2,None,None,None
add_600000001303,0.37,2,None,None,None
read_hidden_1_1x1_77_5,0.35,None,3,None,None
multiply_600000001171,0.39,2,None,None,None
add_600000001304,0.15,2,None,None,None
read_hidden_1_1x1_77_6,0.30,None,3,None,None
multiply_600000001172,0.50,2,None,None,None
add_600000001305,0.39,2,None,None,None
read_hidden_1_1x1_77_7,0.11,None,3,None,None
multiply_600000001173,0.45,2,None,None,None
add_600000001306,0.16,2,None,None,None
read_hidden_1_1x1_77_8,0.24,None,3,None,None
multiply_600000001174,0.37,2,None,None,None
add_600000001307,0.19,2,None,None,None
read_hidden_1_1x1_77_9,0.16,None,3,None,None
multiply_600000001175,0.37,2,None,None,None
add_600000001308,0.47,2,None,None,None
read_hidden_1_1x1_77_10,0.46,None,3,None,None
multiply_600000001176,0.23,2,None,None,None
add_600000001309,0.49,2,None,None,None
read_hidden_1_1x1_77_11,0.26,None,3,None,None
multiply_600000001177,0.23,2,None,None,None
add_600000001310,0.25,2,None,None,None
read_hidden_1_1x1_77_12,0.50,None,3,None,None
multiply_600000001178,0.27,2,None,None,None
add_600000001311,0.32,2,None,None,None
read_hidden_1_1x1_77_13,0.48,None,3,None,None
multiply_600000001179,0.47,2,None,None,None
add_600000001312,0.47,2,None,None,None
read_hidden_1_1x1_77_14,0.33,None,3,None,None
multiply_600000001180,0.17,2,None,None,None
add_600000001313,0.10,2,None,None,None
read_hidden_1_1x1_77_15,0.36,None,3,None,None
multiply_600000001181,0.30,2,None,None,None
add_600000001314,0.24,2,None,None,None
read_hidden_1_1x1_77_16,0.36,None,3,None,None
multiply_600000001182,0.37,2,None,None,None
add_600000001315,0.31,2,None,None,None
read_hidden_1_1x1_77_17,0.45,None,3,None,None
multiply_600000001183,0.31,2,None,None,None
add_600000001316,0.34,2,None,None,None
read_hidden_1_1x1_77_18,0.40,None,3,None,None
multiply_600000001184,0.50,2,None,None,None
add_600000001317,0.18,2,None,None,None
read_hidden_1_1x1_77_19,0.25,None,3,None,None
multiply_600000001185,0.28,2,None,None,None
add_600000001318,0.50,2,None,None,None
read_hidden_1_1x1_77_20,0.47,None,3,None,None
multiply_600000001186,0.20,2,None,None,None
add_600000001319,0.42,2,None,None,None
read_hidden_1_1x1_77_21,0.21,None,3,None,None
multiply_600000001187,0.33,2,None,None,None
add_600000001320,0.27,2,None,None,None
read_hidden_1_1x1_77_22,0.44,None,3,None,None
multiply_600000001188,0.39,2,None,None,None
add_600000001321,0.28,2,None,None,None
read_hidden_1_1x1_77_23,0.15,None,3,None,None
multiply_600000001189,0.10,2,None,None,None
add_600000001322,0.23,2,None,None,None
read_hidden_1_1x1_77_24,0.13,None,3,None,None
multiply_600000001190,0.10,2,None,None,None
add_600000001323,0.30,2,None,None,None
read_hidden_1_1x1_77_25,0.23,None,3,None,None
multiply_600000001191,0.12,2,None,None,None
add_600000001324,0.36,2,None,None,None
read_hidden_1_1x1_77_26,0.28,None,3,None,None
multiply_600000001192,0.18,2,None,None,None
add_600000001325,0.17,2,None,None,None
read_hidden_1_1x1_77_27,0.22,None,3,None,None
multiply_600000001193,0.40,2,None,None,None
add_600000001326,0.11,2,None,None,None
read_hidden_1_1x1_77_28,0.50,None,3,None,None
multiply_600000001194,0.10,2,None,None,None
add_600000001327,0.19,2,None,None,None
read_hidden_1_1x1_77_29,0.25,None,3,None,None
multiply_600000001195,0.29,2,None,None,None
add_600000001328,0.30,2,None,None,None
read_hidden_1_1x1_77_30,0.20,None,3,None,None
multiply_600000001196,0.22,2,None,None,None
add_600000001329,0.21,2,None,None,None
read_hidden_1_1x1_77_31,0.33,None,3,None,None
multiply_600000001197,0.36,2,None,None,None
add_600000001330,0.46,2,None,None,None
read_hidden_1_1x1_77_32,0.40,None,3,None,None
multiply_600000001198,0.30,2,None,None,None
add_600000001331,0.26,2,None,None,None
read_hidden_1_1x1_77_33,0.24,None,3,None,None
multiply_600000001199,0.41,2,None,None,None
add_600000001332,0.42,2,None,None,None
read_hidden_1_1x1_77_34,0.31,None,3,None,None
multiply_600000001200,0.36,2,None,None,None
add_600000001333,0.22,2,None,None,None
read_hidden_1_1x1_77_35,0.16,None,3,None,None
multiply_600000001201,0.23,2,None,None,None
add_600000001334,0.24,2,None,None,None
read_hidden_1_1x1_77_36,0.45,None,3,None,None
multiply_600000001202,0.44,2,None,None,None
add_600000001335,0.49,2,None,None,None
read_hidden_1_1x1_77_37,0.11,None,3,None,None
multiply_600000001203,0.20,2,None,None,None
add_600000001336,0.21,2,None,None,None
read_hidden_1_1x1_77_38,0.49,None,3,None,None
multiply_600000001204,0.36,2,None,None,None
add_600000001337,0.24,2,None,None,None
read_hidden_1_1x1_77_39,0.21,None,3,None,None
multiply_600000001205,0.42,2,None,None,None
add_600000001338,0.22,2,None,None,None
read_hidden_1_1x1_77_40,0.25,None,3,None,None
multiply_600000001206,0.29,2,None,None,None
add_600000001339,0.40,2,None,None,None
read_hidden_1_1x1_77_41,0.19,None,3,None,None
multiply_600000001207,0.30,2,None,None,None
add_600000001340,0.26,2,None,None,None
read_hidden_1_1x1_77_42,0.12,None,3,None,None
multiply_600000001208,0.30,2,None,None,None
add_600000001341,0.35,2,None,None,None
read_hidden_1_1x1_77_43,0.13,None,3,None,None
multiply_600000001209,0.33,2,None,None,None
add_600000001342,0.42,2,None,None,None
read_hidden_1_1x1_77_44,0.25,None,3,None,None
multiply_600000001210,0.48,2,None,None,None
add_600000001343,0.37,2,None,None,None
read_hidden_1_1x1_77_45,0.42,None,3,None,None
multiply_600000001211,0.25,2,None,None,None
add_600000001344,0.39,2,None,None,None
read_hidden_1_1x1_77_46,0.35,None,3,None,None
multiply_600000001212,0.49,2,None,None,None
add_600000001345,0.16,2,None,None,None
read_hidden_1_1x1_77_47,0.14,None,3,None,None
multiply_600000001213,0.23,2,None,None,None
add_600000001346,0.48,2,None,None,None
read_hidden_1_1x1_77_48,0.19,None,3,None,None
multiply_600000001214,0.26,2,None,None,None
add_600000001347,0.19,2,None,None,None
read_hidden_1_1x1_77_49,0.45,None,3,None,None
multiply_600000001215,0.24,2,None,None,None
add_600000001348,0.31,2,None,None,None
read_hidden_1_1x1_77_50,0.14,None,3,None,None
multiply_600000001216,0.27,2,None,None,None
add_600000001349,0.31,2,None,None,None
read_hidden_1_1x1_77_51,0.26,None,3,None,None
multiply_600000001217,0.40,2,None,None,None
add_600000001350,0.47,2,None,None,None
read_hidden_1_1x1_77_52,0.25,None,3,None,None
multiply_600000001218,0.37,2,None,None,None
add_600000001351,0.10,2,None,None,None
read_hidden_1_1x1_77_53,0.25,None,3,None,None
multiply_600000001219,0.20,2,None,None,None
add_600000001352,0.21,2,None,None,None
read_hidden_1_1x1_77_54,0.34,None,3,None,None
multiply_600000001220,0.25,2,None,None,None
add_600000001353,0.23,2,None,None,None
read_hidden_1_1x1_77_55,0.38,None,3,None,None
multiply_600000001221,0.23,2,None,None,None
add_600000001354,0.32,2,None,None,None
read_hidden_1_1x1_77_56,0.46,None,3,None,None
multiply_600000001222,0.49,2,None,None,None
add_600000001355,0.48,2,None,None,None
read_hidden_1_1x1_77_57,0.18,None,3,None,None
multiply_600000001223,0.11,2,None,None,None
add_600000001356,0.10,2,None,None,None
read_hidden_1_1x1_77_58,0.37,None,3,None,None
multiply_600000001224,0.33,2,None,None,None
add_600000001357,0.13,2,None,None,None
read_hidden_1_1x1_77_59,0.31,None,3,None,None
multiply_600000001225,0.44,2,None,None,None
add_600000001358,0.33,2,None,None,None
read_hidden_1_1x1_77_60,0.42,None,3,None,None
multiply_600000001226,0.13,2,None,None,None
add_600000001359,0.14,2,None,None,None
read_hidden_1_1x1_77_61,0.47,None,3,None,None
multiply_600000001227,0.13,2,None,None,None
add_600000001360,0.16,2,None,None,None
read_hidden_1_1x1_77_62,0.18,None,3,None,None
multiply_600000001228,0.25,2,None,None,None
add_600000001361,0.31,2,None,None,None
read_hidden_1_1x1_77_63,0.30,None,3,None,None
multiply_600000001229,0.31,2,None,None,None
add_600000001362,0.31,2,None,None,None
read_hidden_1_1x1_77_64,0.30,None,3,None,None
multiply_600000001230,0.36,2,None,None,None
add_600000001363,0.23,2,None,None,None
read_hidden_1_1x1_77_65,0.16,None,3,None,None
multiply_600000001231,0.18,2,None,None,None
add_600000001364,0.43,2,None,None,None
read_hidden_1_1x1_77_66,0.37,None,3,None,None
multiply_600000001232,0.41,2,None,None,None
add_600000001365,0.17,2,None,None,None
read_hidden_1_1x1_77_67,0.22,None,3,None,None
multiply_600000001233,0.22,2,None,None,None
add_600000001366,0.39,2,None,None,None
read_hidden_1_1x1_77_68,0.30,None,3,None,None
multiply_600000001234,0.36,2,None,None,None
add_600000001367,0.24,2,None,None,None
read_hidden_1_1x1_77_69,0.43,None,3,None,None
multiply_600000001235,0.13,2,None,None,None
add_600000001368,0.32,2,None,None,None
read_hidden_1_1x1_77_70,0.43,None,3,None,None
multiply_600000001236,0.42,2,None,None,None
add_600000001369,0.46,2,None,None,None
read_hidden_1_1x1_77_71,0.46,None,3,None,None
multiply_600000001237,0.45,2,None,None,None
add_600000001370,0.34,2,None,None,None
read_hidden_1_1x1_77_72,0.31,None,3,None,None
multiply_600000001238,0.21,2,None,None,None
add_600000001371,0.41,2,None,None,None
read_hidden_1_1x1_77_73,0.21,None,3,None,None
multiply_600000001239,0.21,2,None,None,None
add_600000001372,0.26,2,None,None,None
read_hidden_1_1x1_77_74,0.47,None,3,None,None
multiply_600000001240,0.42,2,None,None,None
add_600000001373,0.19,2,None,None,None
read_hidden_1_1x1_77_75,0.16,None,3,None,None
multiply_600000001241,0.15,2,None,None,None
add_600000001374,0.18,2,None,None,None
read_hidden_1_1x1_77_76,0.34,None,3,None,None
multiply_600000001242,0.44,2,None,None,None
add_600000001375,0.34,2,None,None,None
read_hidden_1_1x1_77_77,0.22,None,3,None,None
multiply_600000001243,0.22,2,None,None,None
add_600000001376,0.27,2,None,None,None
read_hidden_1_1x1_77_78,0.20,None,3,None,None
multiply_600000001244,0.41,2,None,None,None
add_600000001377,0.46,2,None,None,None
read_hidden_1_1x1_77_79,0.48,None,3,None,None
multiply_600000001245,0.37,2,None,None,None
add_600000001378,0.48,2,None,None,None
read_hidden_1_1x1_77_80,0.32,None,3,None,None
multiply_600000001246,0.32,2,None,None,None
add_600000001379,0.11,2,None,None,None
read_hidden_1_1x1_77_81,0.44,None,3,None,None
multiply_600000001247,0.19,2,None,None,None
add_600000001380,0.18,2,None,None,None
read_hidden_1_1x1_77_82,0.19,None,3,None,None
multiply_600000001248,0.50,2,None,None,None
add_600000001381,0.49,2,None,None,None
read_hidden_1_1x1_77_83,0.31,None,3,None,None
multiply_600000001249,0.42,2,None,None,None
add_600000001382,0.44,2,None,None,None
read_hidden_1_1x1_77_84,0.22,None,3,None,None
multiply_600000001250,0.24,2,None,None,None
add_600000001383,0.47,2,None,None,None
read_hidden_1_1x1_77_85,0.36,None,3,None,None
multiply_600000001251,0.43,2,None,None,None
add_600000001384,0.48,2,None,None,None
read_hidden_1_1x1_77_86,0.25,None,3,None,None
multiply_600000001252,0.19,2,None,None,None
add_600000001385,0.47,2,None,None,None
read_hidden_1_1x1_77_87,0.39,None,3,None,None
multiply_600000001253,0.36,2,None,None,None
add_600000001386,0.11,2,None,None,None
read_hidden_1_1x1_77_88,0.40,None,3,None,None
multiply_600000001254,0.46,2,None,None,None
add_600000001387,0.49,2,None,None,None
read_hidden_1_1x1_77_89,0.42,None,3,None,None
multiply_600000001255,0.43,2,None,None,None
add_600000001388,0.32,2,None,None,None
read_hidden_1_1x1_77_90,0.47,None,3,None,None
multiply_600000001256,0.39,2,None,None,None
add_600000001389,0.26,2,None,None,None
read_hidden_1_1x1_77_91,0.11,None,3,None,None
multiply_600000001257,0.30,2,None,None,None
add_600000001390,0.41,2,None,None,None
read_hidden_1_1x1_77_92,0.11,None,3,None,None
multiply_600000001258,0.46,2,None,None,None
add_600000001391,0.25,2,None,None,None
read_hidden_1_1x1_77_93,0.32,None,3,None,None
multiply_600000001259,0.21,2,None,None,None
add_600000001392,0.21,2,None,None,None
read_hidden_1_1x1_77_94,0.26,None,3,None,None
multiply_600000001260,0.36,2,None,None,None
add_600000001393,0.36,2,None,None,None
read_hidden_1_1x1_77_95,0.48,None,3,None,None
