Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_600000001779,0.30,2,None,None,None
read_hidden_1_1x1_87_7206,0.34,None,3,None,None
multiply_600000001647,0.19,2,None,None,None
read_w4_z_87_1x128_6,0.13,None,None,5,None
add_600000001780,0.43,2,None,None,None
read_hidden_1_1x1_88_7206,0.47,None,3,None,None
multiply_600000001648,0.23,2,None,None,None
read_w4_z_88_1x128_6,0.46,None,None,5,None
add_600000001781,0.27,2,None,None,None
read_hidden_1_1x1_89_7206,0.39,None,3,None,None
multiply_600000001649,0.26,2,None,None,None
read_w4_z_89_1x128_6,0.25,None,None,5,None
add_600000001782,0.42,2,None,None,None
read_hidden_1_1x1_90_7206,0.15,None,3,None,None
multiply_600000001650,0.40,2,None,None,None
read_w4_z_90_1x128_6,0.36,None,None,5,None
add_600000001783,0.37,2,None,None,None
read_hidden_1_1x1_91_7206,0.19,None,3,None,None
multiply_600000001651,0.38,2,None,None,None
read_w4_z_91_1x128_6,0.41,None,None,5,None
add_600000001784,0.19,2,None,None,None
read_hidden_1_1x1_92_7206,0.31,None,3,None,None
multiply_600000001652,0.13,2,None,None,None
read_w4_z_92_1x128_6,0.37,None,None,5,None
add_600000001785,0.30,2,None,None,None
read_hidden_1_1x1_93_7206,0.28,None,3,None,None
multiply_600000001653,0.45,2,None,None,None
read_w4_z_93_1x128_6,0.29,None,None,5,None
add_600000001786,0.20,2,None,None,None
read_hidden_1_1x1_94_7206,0.17,None,3,None,None
multiply_600000001654,0.34,2,None,None,None
read_w4_z_94_1x128_6,0.48,None,None,5,None
add_600000001787,0.40,2,None,None,None
read_hidden_1_1x1_95_7206,0.14,None,3,None,None
multiply_600000001655,0.18,2,None,None,None
read_w4_z_95_1x128_6,0.23,None,None,5,None
add_600000001788,0.20,2,None,None,None
read_hidden_1_1x1_96_7206,0.48,None,3,None,None
multiply_600000001656,0.11,2,None,None,None
read_w4_z_96_1x128_6,0.41,None,None,5,None
add_600000001789,0.20,2,None,None,None
read_hidden_1_1x1_97_7206,0.37,None,3,None,None
multiply_600000001657,0.24,2,None,None,None
read_w4_z_97_1x128_6,0.38,None,None,5,None
add_600000001790,0.29,2,None,None,None
read_hidden_1_1x1_98_7206,0.37,None,3,None,None
multiply_600000001658,0.19,2,None,None,None
read_w4_z_98_1x128_6,0.29,None,None,5,None
add_600000001791,0.46,2,None,None,None
read_hidden_1_1x1_99_7206,0.18,None,3,None,None
multiply_600000001659,0.13,2,None,None,None
read_w4_z_99_1x128_6,0.47,None,None,5,None
add_600000001792,0.38,2,None,None,None
read_hidden_1_1x1_100_7206,0.38,None,3,None,None
multiply_600000001660,0.48,2,None,None,None
read_w4_z_100_1x128_6,0.11,None,None,5,None
add_600000001793,0.29,2,None,None,None
read_hidden_1_1x1_101_7206,0.29,None,3,None,None
multiply_600000001661,0.41,2,None,None,None
read_w4_z_101_1x128_6,0.39,None,None,5,None
add_600000001794,0.37,2,None,None,None
read_hidden_1_1x1_102_7206,0.47,None,3,None,None
multiply_600000001662,0.45,2,None,None,None
read_w4_z_102_1x128_6,0.30,None,None,5,None
add_600000001795,0.44,2,None,None,None
read_hidden_1_1x1_103_7206,0.14,None,3,None,None
multiply_600000001663,0.33,2,None,None,None
read_w4_z_103_1x128_6,0.18,None,None,5,None
add_600000001796,0.24,2,None,None,None
read_hidden_1_1x1_104_7206,0.22,None,3,None,None
multiply_600000001664,0.46,2,None,None,None
read_w4_z_104_1x128_6,0.22,None,None,5,None
add_600000001797,0.12,2,None,None,None
read_hidden_1_1x1_105_7206,0.37,None,3,None,None
multiply_600000001665,0.28,2,None,None,None
read_w4_z_105_1x128_6,0.28,None,None,5,None
add_600000001798,0.34,2,None,None,None
read_hidden_1_1x1_106_7206,0.48,None,3,None,None
multiply_600000001666,0.37,2,None,None,None
read_w4_z_106_1x128_6,0.17,None,None,5,None
add_600000001799,0.50,2,None,None,None
read_hidden_1_1x1_107_7206,0.34,None,3,None,None
multiply_600000001667,0.37,2,None,None,None
read_w4_z_107_1x128_6,0.10,None,None,5,None
add_600000001800,0.24,2,None,None,None
read_hidden_1_1x1_108_7206,0.23,None,3,None,None
multiply_600000001668,0.14,2,None,None,None
read_w4_z_108_1x128_6,0.36,None,None,5,None
add_600000001801,0.20,2,None,None,None
read_hidden_1_1x1_109_7206,0.11,None,3,None,None
multiply_600000001669,0.25,2,None,None,None
read_w4_z_109_1x128_6,0.45,None,None,5,None
add_600000001802,0.33,2,None,None,None
read_hidden_1_1x1_110_7206,0.22,None,3,None,None
multiply_600000001670,0.14,2,None,None,None
read_w4_z_110_1x128_6,0.22,None,None,5,None
add_600000001803,0.47,2,None,None,None
read_hidden_1_1x1_111_7206,0.29,None,3,None,None
multiply_600000001671,0.24,2,None,None,None
read_w4_z_111_1x128_6,0.24,None,None,5,None
add_600000001804,0.11,2,None,None,None
read_hidden_1_1x1_112_7206,0.24,None,3,None,None
multiply_600000001672,0.37,2,None,None,None
read_w4_z_112_1x128_6,0.41,None,None,5,None
add_600000001805,0.10,2,None,None,None
read_hidden_1_1x1_113_7206,0.22,None,3,None,None
multiply_600000001673,0.34,2,None,None,None
read_w4_z_113_1x128_6,0.17,None,None,5,None
add_600000001806,0.49,2,None,None,None
read_hidden_1_1x1_114_7206,0.48,None,3,None,None
multiply_600000001674,0.45,2,None,None,None
read_w4_z_114_1x128_6,0.11,None,None,5,None
add_600000001807,0.12,2,None,None,None
read_hidden_1_1x1_115_7206,0.49,None,3,None,None
multiply_600000001675,0.50,2,None,None,None
read_w4_z_115_1x128_6,0.40,None,None,5,None
add_600000001808,0.15,2,None,None,None
read_hidden_1_1x1_116_7206,0.30,None,3,None,None
multiply_600000001676,0.20,2,None,None,None
read_w4_z_116_1x128_6,0.17,None,None,5,None
add_600000001809,0.40,2,None,None,None
read_hidden_1_1x1_117_7206,0.12,None,3,None,None
multiply_600000001677,0.47,2,None,None,None
read_w4_z_117_1x128_6,0.29,None,None,5,None
add_600000001810,0.10,2,None,None,None
read_hidden_1_1x1_118_7206,0.30,None,3,None,None
multiply_600000001678,0.30,2,None,None,None
read_w4_z_118_1x128_6,0.39,None,None,5,None
add_600000001811,0.31,2,None,None,None
read_hidden_1_1x1_119_7206,0.21,None,3,None,None
multiply_600000001679,0.38,2,None,None,None
read_w4_z_119_1x128_6,0.48,None,None,5,None
add_600000001812,0.45,2,None,None,None
read_hidden_1_1x1_120_7206,0.19,None,3,None,None
multiply_600000001680,0.15,2,None,None,None
read_w4_z_120_1x128_6,0.29,None,None,5,None
add_600000001813,0.20,2,None,None,None
read_hidden_1_1x1_121_7206,0.23,None,3,None,None
multiply_600000001681,0.20,2,None,None,None
read_w4_z_121_1x128_6,0.38,None,None,5,None
add_600000001814,0.20,2,None,None,None
read_hidden_1_1x1_122_7206,0.48,None,3,None,None
multiply_600000001682,0.12,2,None,None,None
read_w4_z_122_1x128_6,0.48,None,None,5,None
add_600000001815,0.48,2,None,None,None
read_hidden_1_1x1_123_7206,0.43,None,3,None,None
multiply_600000001683,0.33,2,None,None,None
read_w4_z_123_1x128_6,0.21,None,None,5,None
add_600000001816,0.32,2,None,None,None
read_hidden_1_1x1_124_7206,0.47,None,3,None,None
multiply_600000001684,0.19,2,None,None,None
read_w4_z_124_1x128_6,0.11,None,None,5,None
add_600000001817,0.15,2,None,None,None
read_hidden_1_1x1_125_7206,0.14,None,3,None,None
multiply_600000001685,0.21,2,None,None,None
read_w4_z_125_1x128_6,0.22,None,None,5,None
add_600000001818,0.30,2,None,None,None
read_hidden_1_1x1_126_7206,0.16,None,3,None,None
multiply_600000001686,0.15,2,None,None,None
read_w4_z_126_1x128_6,0.23,None,None,5,None
add_600000001819,0.32,2,None,None,None
read_hidden_1_1x1_127_7206,0.19,None,3,None,None
multiply_600000001687,0.11,2,None,None,None
read_w4_z_127_1x128_6,0.48,None,None,5,None
add_600000001820,0.40,2,None,None,None
read_hidden_2_1x1_0_7206,0.40,None,3,None,None
multiply_600000001688,0.29,2,None,None,None
read_u4_z_0_1x128_6,0.28,None,None,5,None
add_600000001821,0.41,2,None,None,None
read_hidden_2_1x1_1_7206,0.20,None,3,None,None
multiply_600000001689,0.32,2,None,None,None
read_u4_z_1_1x128_6,0.46,None,None,5,None
add_600000001822,0.11,2,None,None,None
read_hidden_2_1x1_2_7206,0.45,None,3,None,None
multiply_600000001690,0.48,2,None,None,None
read_u4_z_2_1x128_6,0.48,None,None,5,None
add_600000001823,0.30,2,None,None,None
read_hidden_2_1x1_3_7206,0.21,None,3,None,None
multiply_600000001691,0.26,2,None,None,None
read_u4_z_3_1x128_6,0.14,None,None,5,None
add_600000001824,0.23,2,None,None,None
read_hidden_2_1x1_4_7206,0.39,None,3,None,None
multiply_600000001692,0.15,2,None,None,None
read_u4_z_4_1x128_6,0.38,None,None,5,None
add_600000001825,0.18,2,None,None,None
read_hidden_2_1x1_5_7206,0.32,None,3,None,None
multiply_600000001693,0.10,2,None,None,None
read_u4_z_5_1x128_6,0.25,None,None,5,None
add_600000001826,0.33,2,None,None,None
read_hidden_2_1x1_6_7206,0.29,None,3,None,None
multiply_600000001694,0.32,2,None,None,None
read_u4_z_6_1x128_6,0.25,None,None,5,None
add_600000001827,0.38,2,None,None,None
read_hidden_2_1x1_7_7206,0.23,None,3,None,None
multiply_600000001695,0.48,2,None,None,None
read_u4_z_7_1x128_6,0.13,None,None,5,None
add_600000001828,0.33,2,None,None,None
read_hidden_2_1x1_8_7206,0.26,None,3,None,None
multiply_600000001696,0.43,2,None,None,None
read_u4_z_8_1x128_6,0.16,None,None,5,None
add_600000001829,0.41,2,None,None,None
read_hidden_2_1x1_9_7206,0.39,None,3,None,None
multiply_600000001697,0.41,2,None,None,None
read_u4_z_9_1x128_6,0.43,None,None,5,None
add_600000001830,0.27,2,None,None,None
read_hidden_2_1x1_10_7206,0.13,None,3,None,None
multiply_600000001698,0.44,2,None,None,None
read_u4_z_10_1x128_6,0.40,None,None,5,None
add_600000001831,0.34,2,None,None,None
read_hidden_2_1x1_11_7206,0.22,None,3,None,None
multiply_600000001699,0.49,2,None,None,None
read_u4_z_11_1x128_6,0.29,None,None,5,None
add_600000001832,0.27,2,None,None,None
read_hidden_2_1x1_12_7206,0.27,None,3,None,None
multiply_600000001700,0.11,2,None,None,None
read_u4_z_12_1x128_6,0.48,None,None,5,None
add_600000001833,0.18,2,None,None,None
read_hidden_2_1x1_13_7206,0.39,None,3,None,None
multiply_600000001701,0.26,2,None,None,None
read_u4_z_13_1x128_6,0.45,None,None,5,None
add_600000001834,0.20,2,None,None,None
read_hidden_2_1x1_14_7206,0.43,None,3,None,None
multiply_600000001702,0.20,2,None,None,None
read_u4_z_14_1x128_6,0.17,None,None,5,None
add_600000001835,0.42,2,None,None,None
read_hidden_2_1x1_15_7206,0.30,None,3,None,None
multiply_600000001703,0.27,2,None,None,None
read_u4_z_15_1x128_6,0.43,None,None,5,None
add_600000001836,0.34,2,None,None,None
read_hidden_2_1x1_16_7206,0.17,None,3,None,None
multiply_600000001704,0.38,2,None,None,None
read_u4_z_16_1x128_6,0.47,None,None,5,None
add_600000001837,0.26,2,None,None,None
read_hidden_2_1x1_17_7206,0.26,None,3,None,None
multiply_600000001705,0.43,2,None,None,None
read_u4_z_17_1x128_6,0.41,None,None,5,None
add_600000001838,0.27,2,None,None,None
read_hidden_2_1x1_18_7206,0.32,None,3,None,None
multiply_600000001706,0.21,2,None,None,None
read_u4_z_18_1x128_6,0.18,None,None,5,None
add_600000001839,0.31,2,None,None,None
read_hidden_2_1x1_19_7206,0.45,None,3,None,None
multiply_600000001707,0.17,2,None,None,None
read_u4_z_19_1x128_6,0.28,None,None,5,None
add_600000001840,0.15,2,None,None,None
read_hidden_2_1x1_20_7206,0.16,None,3,None,None
multiply_600000001708,0.47,2,None,None,None
read_u4_z_20_1x128_6,0.26,None,None,5,None
add_600000001841,0.44,2,None,None,None
read_hidden_2_1x1_21_7206,0.39,None,3,None,None
multiply_600000001709,0.46,2,None,None,None
read_u4_z_21_1x128_6,0.15,None,None,5,None
add_600000001842,0.11,2,None,None,None
read_hidden_2_1x1_22_7206,0.13,None,3,None,None
multiply_600000001710,0.34,2,None,None,None
read_u4_z_22_1x128_6,0.36,None,None,5,None
add_600000001843,0.49,2,None,None,None
read_hidden_2_1x1_23_7206,0.42,None,3,None,None
multiply_600000001711,0.11,2,None,None,None
read_u4_z_23_1x128_6,0.34,None,None,5,None
add_600000001844,0.45,2,None,None,None
read_hidden_2_1x1_24_7206,0.26,None,3,None,None
multiply_600000001712,0.33,2,None,None,None
read_u4_z_24_1x128_6,0.19,None,None,5,None
add_600000001845,0.47,2,None,None,None
read_hidden_2_1x1_25_7206,0.29,None,3,None,None
multiply_600000001713,0.23,2,None,None,None
read_u4_z_25_1x128_6,0.21,None,None,5,None
add_600000001846,0.11,2,None,None,None
read_hidden_2_1x1_26_7206,0.11,None,3,None,None
multiply_600000001714,0.15,2,None,None,None
read_u4_z_26_1x128_6,0.47,None,None,5,None
add_600000001847,0.30,2,None,None,None
read_hidden_2_1x1_27_7206,0.12,None,3,None,None
multiply_600000001715,0.29,2,None,None,None
read_u4_z_27_1x128_6,0.46,None,None,5,None
add_600000001848,0.49,2,None,None,None
read_hidden_2_1x1_28_7206,0.14,None,3,None,None
multiply_600000001716,0.21,2,None,None,None
read_u4_z_28_1x128_6,0.39,None,None,5,None
add_600000001849,0.49,2,None,None,None
read_hidden_2_1x1_29_7206,0.18,None,3,None,None
multiply_600000001717,0.34,2,None,None,None
read_u4_z_29_1x128_6,0.17,None,None,5,None
add_600000001850,0.30,2,None,None,None
read_hidden_2_1x1_30_7206,0.12,None,3,None,None
multiply_600000001718,0.34,2,None,None,None
read_u4_z_30_1x128_6,0.22,None,None,5,None
add_600000001851,0.42,2,None,None,None
read_hidden_2_1x1_31_7206,0.38,None,3,None,None
multiply_600000001719,0.45,2,None,None,None
read_u4_z_31_1x128_6,0.45,None,None,5,None
add_600000001852,0.17,2,None,None,None
read_hidden_2_1x1_32_7206,0.20,None,3,None,None
multiply_600000001720,0.41,2,None,None,None
read_u4_z_32_1x128_6,0.42,None,None,5,None
add_600000001853,0.24,2,None,None,None
read_hidden_2_1x1_33_7206,0.47,None,3,None,None
multiply_600000001721,0.42,2,None,None,None
read_u4_z_33_1x128_6,0.22,None,None,5,None
add_600000001854,0.21,2,None,None,None
read_hidden_2_1x1_34_7206,0.22,None,3,None,None
multiply_600000001722,0.13,2,None,None,None
read_u4_z_34_1x128_6,0.12,None,None,5,None
add_600000001855,0.34,2,None,None,None
read_hidden_2_1x1_35_7206,0.29,None,3,None,None
multiply_600000001723,0.23,2,None,None,None
read_u4_z_35_1x128_6,0.35,None,None,5,None
add_600000001856,0.23,2,None,None,None
read_hidden_2_1x1_36_7206,0.28,None,3,None,None
multiply_600000001724,0.34,2,None,None,None
read_u4_z_36_1x128_6,0.27,None,None,5,None
add_600000001857,0.28,2,None,None,None
read_hidden_2_1x1_37_7206,0.17,None,3,None,None
multiply_600000001725,0.13,2,None,None,None
read_u4_z_37_1x128_6,0.23,None,None,5,None
add_600000001858,0.27,2,None,None,None
read_hidden_2_1x1_38_7206,0.25,None,3,None,None
multiply_600000001726,0.28,2,None,None,None
read_u4_z_38_1x128_6,0.19,None,None,5,None
add_600000001859,0.34,2,None,None,None
read_hidden_2_1x1_39_7206,0.44,None,3,None,None
multiply_600000001727,0.13,2,None,None,None
read_u4_z_39_1x128_6,0.31,None,None,5,None
add_600000001860,0.32,2,None,None,None
read_hidden_2_1x1_40_7206,0.22,None,3,None,None
multiply_600000001728,0.16,2,None,None,None
read_u4_z_40_1x128_6,0.26,None,None,5,None
add_600000001861,0.34,2,None,None,None
read_hidden_2_1x1_41_7206,0.25,None,3,None,None
multiply_600000001729,0.11,2,None,None,None
read_u4_z_41_1x128_6,0.34,None,None,5,None
add_600000001862,0.14,2,None,None,None
read_hidden_2_1x1_42_7206,0.41,None,3,None,None
multiply_600000001730,0.41,2,None,None,None
read_u4_z_42_1x128_6,0.37,None,None,5,None
add_600000001863,0.29,2,None,None,None
read_hidden_2_1x1_43_7206,0.47,None,3,None,None
multiply_600000001731,0.17,2,None,None,None
read_u4_z_43_1x128_6,0.18,None,None,5,None
add_600000001864,0.35,2,None,None,None
read_hidden_2_1x1_44_7206,0.26,None,3,None,None
multiply_600000001732,0.40,2,None,None,None
read_u4_z_44_1x128_6,0.34,None,None,5,None
add_600000001865,0.33,2,None,None,None
read_hidden_2_1x1_45_7206,0.22,None,3,None,None
multiply_600000001733,0.13,2,None,None,None
read_u4_z_45_1x128_6,0.30,None,None,5,None
add_600000001866,0.46,2,None,None,None
read_hidden_2_1x1_46_7206,0.38,None,3,None,None
multiply_600000001734,0.49,2,None,None,None
read_u4_z_46_1x128_6,0.26,None,None,5,None
add_600000001867,0.32,2,None,None,None
read_hidden_2_1x1_47_7206,0.40,None,3,None,None
multiply_600000001735,0.14,2,None,None,None
read_u4_z_47_1x128_6,0.29,None,None,5,None
add_600000001868,0.37,2,None,None,None
read_hidden_2_1x1_48_7206,0.38,None,3,None,None
multiply_600000001736,0.45,2,None,None,None
read_u4_z_48_1x128_6,0.46,None,None,5,None
add_600000001869,0.28,2,None,None,None
read_hidden_2_1x1_49_7206,0.13,None,3,None,None
multiply_600000001737,0.28,2,None,None,None
read_u4_z_49_1x128_6,0.35,None,None,5,None
add_600000001870,0.19,2,None,None,None
read_hidden_2_1x1_50_7206,0.15,None,3,None,None
multiply_600000001738,0.23,2,None,None,None
read_u4_z_50_1x128_6,0.34,None,None,5,None
add_600000001871,0.43,2,None,None,None
read_hidden_2_1x1_51_7206,0.39,None,3,None,None
multiply_600000001739,0.25,2,None,None,None
read_u4_z_51_1x128_6,0.35,None,None,5,None
add_600000001872,0.30,2,None,None,None
read_hidden_2_1x1_52_7206,0.35,None,3,None,None
multiply_600000001740,0.32,2,None,None,None
read_u4_z_52_1x128_6,0.19,None,None,5,None
add_600000001873,0.32,2,None,None,None
read_hidden_2_1x1_53_7206,0.41,None,3,None,None
multiply_600000001741,0.36,2,None,None,None
read_u4_z_53_1x128_6,0.18,None,None,5,None
add_600000001874,0.40,2,None,None,None
read_hidden_2_1x1_54_7206,0.11,None,3,None,None
multiply_600000001742,0.11,2,None,None,None
read_u4_z_54_1x128_6,0.47,None,None,5,None
add_600000001875,0.12,2,None,None,None
read_hidden_2_1x1_55_7206,0.47,None,3,None,None
multiply_600000001743,0.18,2,None,None,None
read_u4_z_55_1x128_6,0.46,None,None,5,None
add_600000001876,0.34,2,None,None,None
read_hidden_2_1x1_56_7206,0.12,None,3,None,None
multiply_600000001744,0.12,2,None,None,None
read_u4_z_56_1x128_6,0.45,None,None,5,None
add_600000001877,0.46,2,None,None,None
read_hidden_2_1x1_57_7206,0.11,None,3,None,None
multiply_600000001745,0.47,2,None,None,None
read_u4_z_57_1x128_6,0.27,None,None,5,None
add_600000001878,0.13,2,None,None,None
read_hidden_2_1x1_58_7206,0.45,None,3,None,None
multiply_600000001746,0.13,2,None,None,None
read_u4_z_58_1x128_6,0.32,None,None,5,None
add_600000001879,0.45,2,None,None,None
read_hidden_2_1x1_59_7206,0.24,None,3,None,None
multiply_600000001747,0.22,2,None,None,None
read_u4_z_59_1x128_6,0.46,None,None,5,None
add_600000001880,0.48,2,None,None,None
read_hidden_2_1x1_60_7206,0.39,None,3,None,None
multiply_600000001748,0.47,2,None,None,None
read_u4_z_60_1x128_6,0.28,None,None,5,None
add_600000001881,0.11,2,None,None,None
read_hidden_2_1x1_61_7206,0.21,None,3,None,None
multiply_600000001749,0.28,2,None,None,None
read_u4_z_61_1x128_6,0.28,None,None,5,None
add_600000001882,0.50,2,None,None,None
read_hidden_2_1x1_62_7206,0.36,None,3,None,None
multiply_600000001750,0.45,2,None,None,None
read_u4_z_62_1x128_6,0.12,None,None,5,None
add_600000001883,0.49,2,None,None,None
read_hidden_2_1x1_63_7206,0.20,None,3,None,None
multiply_600000001751,0.26,2,None,None,None
read_u4_z_63_1x128_6,0.14,None,None,5,None
add_600000001884,0.22,2,None,None,None
read_hidden_2_1x1_64_7206,0.21,None,3,None,None
multiply_600000001752,0.24,2,None,None,None
read_u4_z_64_1x128_6,0.39,None,None,5,None
add_600000001885,0.18,2,None,None,None
read_hidden_2_1x1_65_7206,0.17,None,3,None,None
multiply_600000001753,0.34,2,None,None,None
read_u4_z_65_1x128_6,0.28,None,None,5,None
add_600000001886,0.44,2,None,None,None
read_hidden_2_1x1_66_7206,0.24,None,3,None,None
multiply_600000001754,0.20,2,None,None,None
read_u4_z_66_1x128_6,0.22,None,None,5,None
add_600000001887,0.50,2,None,None,None
read_hidden_2_1x1_67_7206,0.44,None,3,None,None
multiply_600000001755,0.17,2,None,None,None
read_u4_z_67_1x128_6,0.43,None,None,5,None
add_600000001888,0.28,2,None,None,None
read_hidden_2_1x1_68_7206,0.22,None,3,None,None
multiply_600000001756,0.13,2,None,None,None
read_u4_z_68_1x128_6,0.38,None,None,5,None
add_600000001889,0.21,2,None,None,None
read_hidden_2_1x1_69_7206,0.46,None,3,None,None
multiply_600000001757,0.20,2,None,None,None
read_u4_z_69_1x128_6,0.14,None,None,5,None
add_600000001890,0.43,2,None,None,None
read_hidden_2_1x1_70_7206,0.12,None,3,None,None
multiply_600000001758,0.47,2,None,None,None
read_u4_z_70_1x128_6,0.46,None,None,5,None
add_600000001891,0.27,2,None,None,None
read_hidden_2_1x1_71_7206,0.11,None,3,None,None
