Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
read_u3_r_31_1x128, 0.11, None, None, 99999, None, None
multiply_1324, 0.32, 99999, None, None, None, None
add_1457, 0.48, 99999, None, None, None, None
read_u3_r_32_1x128, 0.46, None, None, 99999, None, None
multiply_1325, 0.49, 99999, None, None, None, None
add_1458, 0.41, 99999, None, None, None, None
read_u3_r_33_1x128, 0.18, None, None, 99999, None, None
multiply_1326, 0.25, 99999, None, None, None, None
add_1459, 0.31, 99999, None, None, None, None
read_u3_r_34_1x128, 0.21, None, None, 99999, None, None
multiply_1327, 0.23, 99999, None, None, None, None
add_1460, 0.46, 99999, None, None, None, None
read_u3_r_35_1x128, 0.47, None, None, 99999, None, None
multiply_1328, 0.40, 99999, None, None, None, None
add_1461, 0.47, 99999, None, None, None, None
read_u3_r_36_1x128, 0.39, None, None, 99999, None, None
multiply_1329, 0.29, 99999, None, None, None, None
add_1462, 0.13, 99999, None, None, None, None
read_u3_r_37_1x128, 0.25, None, None, 99999, None, None
multiply_1330, 0.41, 99999, None, None, None, None
add_1463, 0.43, 99999, None, None, None, None
read_u3_r_38_1x128, 0.48, None, None, 99999, None, None
multiply_1331, 0.27, 99999, None, None, None, None
add_1464, 0.18, 99999, None, None, None, None
read_u3_r_39_1x128, 0.44, None, None, 99999, None, None
multiply_1332, 0.42, 99999, None, None, None, None
add_1465, 0.23, 99999, None, None, None, None
read_u3_r_40_1x128, 0.43, None, None, 99999, None, None
multiply_1333, 0.42, 99999, None, None, None, None
add_1466, 0.41, 99999, None, None, None, None
read_u3_r_41_1x128, 0.47, None, None, 99999, None, None
multiply_1334, 0.33, 99999, None, None, None, None
add_1467, 0.47, 99999, None, None, None, None
read_u3_r_42_1x128, 0.36, None, None, 99999, None, None
multiply_1335, 0.43, 99999, None, None, None, None
add_1468, 0.23, 99999, None, None, None, None
read_u3_r_43_1x128, 0.37, None, None, 99999, None, None
multiply_1336, 0.23, 99999, None, None, None, None
add_1469, 0.16, 99999, None, None, None, None
read_u3_r_44_1x128, 0.33, None, None, 99999, None, None
multiply_1337, 0.43, 99999, None, None, None, None
add_1470, 0.35, 99999, None, None, None, None
read_u3_r_45_1x128, 0.11, None, None, 99999, None, None
multiply_1338, 0.13, 99999, None, None, None, None
add_1471, 0.24, 99999, None, None, None, None
read_u3_r_46_1x128, 0.27, None, None, 99999, None, None
multiply_1339, 0.38, 99999, None, None, None, None
add_1472, 0.39, 99999, None, None, None, None
read_u3_r_47_1x128, 0.27, None, None, 99999, None, None
multiply_1340, 0.10, 99999, None, None, None, None
add_1473, 0.33, 99999, None, None, None, None
read_u3_r_48_1x128, 0.35, None, None, 99999, None, None
multiply_1341, 0.45, 99999, None, None, None, None
add_1474, 0.40, 99999, None, None, None, None
read_u3_r_49_1x128, 0.36, None, None, 99999, None, None
multiply_1342, 0.19, 99999, None, None, None, None
add_1475, 0.37, 99999, None, None, None, None
read_u3_r_50_1x128, 0.39, None, None, 99999, None, None
multiply_1343, 0.31, 99999, None, None, None, None
add_1476, 0.41, 99999, None, None, None, None
read_u3_r_51_1x128, 0.17, None, None, 99999, None, None
multiply_1344, 0.37, 99999, None, None, None, None
add_1477, 0.12, 99999, None, None, None, None
read_u3_r_52_1x128, 0.49, None, None, 99999, None, None
multiply_1345, 0.21, 99999, None, None, None, None
add_1478, 0.20, 99999, None, None, None, None
read_u3_r_53_1x128, 0.35, None, None, 99999, None, None
multiply_1346, 0.16, 99999, None, None, None, None
add_1479, 0.18, 99999, None, None, None, None
read_u3_r_54_1x128, 0.20, None, None, 99999, None, None
multiply_1347, 0.27, 99999, None, None, None, None
add_1480, 0.36, 99999, None, None, None, None
read_u3_r_55_1x128, 0.17, None, None, 99999, None, None
multiply_1348, 0.15, 99999, None, None, None, None
add_1481, 0.13, 99999, None, None, None, None
read_u3_r_56_1x128, 0.31, None, None, 99999, None, None
multiply_1349, 0.25, 99999, None, None, None, None
add_1482, 0.35, 99999, None, None, None, None
read_u3_r_57_1x128, 0.34, None, None, 99999, None, None
multiply_1350, 0.32, 99999, None, None, None, None
add_1483, 0.33, 99999, None, None, None, None
read_u3_r_58_1x128, 0.23, None, None, 99999, None, None
multiply_1351, 0.13, 99999, None, None, None, None
add_1484, 0.15, 99999, None, None, None, None
read_u3_r_59_1x128, 0.27, None, None, 99999, None, None
multiply_1352, 0.30, 99999, None, None, None, None
add_1485, 0.41, 99999, None, None, None, None
read_u3_r_60_1x128, 0.31, None, None, 99999, None, None
multiply_1353, 0.42, 99999, None, None, None, None
add_1486, 0.47, 99999, None, None, None, None
read_u3_r_61_1x128, 0.49, None, None, 99999, None, None
multiply_1354, 0.31, 99999, None, None, None, None
add_1487, 0.32, 99999, None, None, None, None
read_u3_r_62_1x128, 0.43, None, None, 99999, None, None
multiply_1355, 0.36, 99999, None, None, None, None
add_1488, 0.18, 99999, None, None, None, None
read_u3_r_63_1x128, 0.22, None, None, 99999, None, None
multiply_1356, 0.10, 99999, None, None, None, None
add_1489, 0.16, 99999, None, None, None, None
read_u3_r_64_1x128, 0.11, None, None, 99999, None, None
multiply_1357, 0.18, 99999, None, None, None, None
add_1490, 0.41, 99999, None, None, None, None
read_u3_r_65_1x128, 0.24, None, None, 99999, None, None
multiply_1358, 0.44, 99999, None, None, None, None
add_1491, 0.24, 99999, None, None, None, None
read_u3_r_66_1x128, 0.36, None, None, 99999, None, None
multiply_1359, 0.26, 99999, None, None, None, None
add_1492, 0.26, 99999, None, None, None, None
read_u3_r_67_1x128, 0.47, None, None, 99999, None, None
multiply_1360, 0.11, 99999, None, None, None, None
add_1493, 0.49, 99999, None, None, None, None
read_u3_r_68_1x128, 0.22, None, None, 99999, None, None
multiply_1361, 0.43, 99999, None, None, None, None
add_1494, 0.28, 99999, None, None, None, None
read_u3_r_69_1x128, 0.47, None, None, 99999, None, None
multiply_1362, 0.19, 99999, None, None, None, None
add_1495, 0.42, 99999, None, None, None, None
read_u3_r_70_1x128, 0.21, None, None, 99999, None, None
multiply_1363, 0.19, 99999, None, None, None, None
add_1496, 0.30, 99999, None, None, None, None
read_u3_r_71_1x128, 0.10, None, None, 99999, None, None
multiply_1364, 0.11, 99999, None, None, None, None
add_1497, 0.41, 99999, None, None, None, None
read_u3_r_72_1x128, 0.15, None, None, 99999, None, None
multiply_1365, 0.42, 99999, None, None, None, None
add_1498, 0.29, 99999, None, None, None, None
read_u3_r_73_1x128, 0.19, None, None, 99999, None, None
multiply_1366, 0.37, 99999, None, None, None, None
add_1499, 0.36, 99999, None, None, None, None
read_u3_r_74_1x128, 0.46, None, None, 99999, None, None
multiply_1367, 0.12, 99999, None, None, None, None
add_1500, 0.38, 99999, None, None, None, None
read_u3_r_75_1x128, 0.30, None, None, 99999, None, None
multiply_1368, 0.17, 99999, None, None, None, None
add_1501, 0.32, 99999, None, None, None, None
read_u3_r_76_1x128, 0.26, None, None, 99999, None, None
multiply_1369, 0.38, 99999, None, None, None, None
add_1502, 0.49, 99999, None, None, None, None
read_u3_r_77_1x128, 0.33, None, None, 99999, None, None
multiply_1370, 0.48, 99999, None, None, None, None
add_1503, 0.30, 99999, None, None, None, None
read_u3_r_78_1x128, 0.28, None, None, 99999, None, None
multiply_1371, 0.20, 99999, None, None, None, None
add_1504, 0.31, 99999, None, None, None, None
read_u3_r_79_1x128, 0.37, None, None, 99999, None, None
multiply_1372, 0.38, 99999, None, None, None, None
add_1505, 0.42, 99999, None, None, None, None
read_u3_r_80_1x128, 0.15, None, None, 99999, None, None
multiply_1373, 0.15, 99999, None, None, None, None
add_1506, 0.10, 99999, None, None, None, None
read_u3_r_81_1x128, 0.24, None, None, 99999, None, None
multiply_1374, 0.17, 99999, None, None, None, None
add_1507, 0.45, 99999, None, None, None, None
read_u3_r_82_1x128, 0.38, None, None, 99999, None, None
multiply_1375, 0.42, 99999, None, None, None, None
add_1508, 0.41, 99999, None, None, None, None
read_u3_r_83_1x128, 0.12, None, None, 99999, None, None
multiply_1376, 0.50, 99999, None, None, None, None
add_1509, 0.27, 99999, None, None, None, None
read_u3_r_84_1x128, 0.16, None, None, 99999, None, None
multiply_1377, 0.12, 99999, None, None, None, None
add_1510, 0.11, 99999, None, None, None, None
read_u3_r_85_1x128, 0.40, None, None, 99999, None, None
multiply_1378, 0.39, 99999, None, None, None, None
add_1511, 0.47, 99999, None, None, None, None
read_u3_r_86_1x128, 0.32, None, None, 99999, None, None
multiply_1379, 0.32, 99999, None, None, None, None
add_1512, 0.21, 99999, None, None, None, None
read_u3_r_87_1x128, 0.34, None, None, 99999, None, None
multiply_1380, 0.17, 99999, None, None, None, None
add_1513, 0.17, 99999, None, None, None, None
read_u3_r_88_1x128, 0.29, None, None, 99999, None, None
multiply_1381, 0.23, 99999, None, None, None, None
add_1514, 0.47, 99999, None, None, None, None
read_u3_r_89_1x128, 0.27, None, None, 99999, None, None
multiply_1382, 0.13, 99999, None, None, None, None
add_1515, 0.39, 99999, None, None, None, None
read_u3_r_90_1x128, 0.32, None, None, 99999, None, None
multiply_1383, 0.15, 99999, None, None, None, None
add_1516, 0.24, 99999, None, None, None, None
read_u3_r_91_1x128, 0.14, None, None, 99999, None, None
multiply_1384, 0.46, 99999, None, None, None, None
add_1517, 0.28, 99999, None, None, None, None
read_u3_r_92_1x128, 0.46, None, None, 99999, None, None
multiply_1385, 0.31, 99999, None, None, None, None
add_1518, 0.27, 99999, None, None, None, None
read_u3_r_93_1x128, 0.36, None, None, 99999, None, None
multiply_1386, 0.12, 99999, None, None, None, None
add_1519, 0.48, 99999, None, None, None, None
read_u3_r_94_1x128, 0.23, None, None, 99999, None, None
multiply_1387, 0.35, 99999, None, None, None, None
add_1520, 0.46, 99999, None, None, None, None
read_u3_r_95_1x128, 0.23, None, None, 99999, None, None
multiply_1388, 0.47, 99999, None, None, None, None
add_1521, 0.22, 99999, None, None, None, None
read_u3_r_96_1x128, 0.44, None, None, 99999, None, None
multiply_1389, 0.15, 99999, None, None, None, None
add_1522, 0.31, 99999, None, None, None, None
read_u3_r_97_1x128, 0.23, None, None, 99999, None, None
multiply_1390, 0.46, 99999, None, None, None, None
add_1523, 0.47, 99999, None, None, None, None
read_u3_r_98_1x128, 0.13, None, None, 99999, None, None
multiply_1391, 0.42, 99999, None, None, None, None
add_1524, 0.22, 99999, None, None, None, None
read_u3_r_99_1x128, 0.35, None, None, 99999, None, None
multiply_1392, 0.46, 99999, None, None, None, None
add_1525, 0.19, 99999, None, None, None, None
read_u3_r_100_1x128, 0.39, None, None, 99999, None, None
multiply_1393, 0.48, 99999, None, None, None, None
add_1526, 0.24, 99999, None, None, None, None
read_u3_r_101_1x128, 0.20, None, None, 99999, None, None
multiply_1394, 0.17, 99999, None, None, None, None
add_1527, 0.45, 99999, None, None, None, None
read_u3_r_102_1x128, 0.26, None, None, 99999, None, None
multiply_1395, 0.36, 99999, None, None, None, None
add_1528, 0.11, 99999, None, None, None, None
read_u3_r_103_1x128, 0.20, None, None, 99999, None, None
multiply_1396, 0.31, 99999, None, None, None, None
add_1529, 0.31, 99999, None, None, None, None
read_u3_r_104_1x128, 0.32, None, None, 99999, None, None
multiply_1397, 0.22, 99999, None, None, None, None
add_1530, 0.48, 99999, None, None, None, None
read_u3_r_105_1x128, 0.41, None, None, 99999, None, None
multiply_1398, 0.12, 99999, None, None, None, None
add_1531, 0.43, 99999, None, None, None, None
read_u3_r_106_1x128, 0.37, None, None, 99999, None, None
multiply_1399, 0.26, 99999, None, None, None, None
add_1532, 0.37, 99999, None, None, None, None
read_u3_r_107_1x128, 0.31, None, None, 99999, None, None
multiply_1400, 0.37, 99999, None, None, None, None
add_1533, 0.10, 99999, None, None, None, None
read_u3_r_108_1x128, 0.15, None, None, 99999, None, None
multiply_1401, 0.46, 99999, None, None, None, None
add_1534, 0.46, 99999, None, None, None, None
read_u3_r_109_1x128, 0.19, None, None, 99999, None, None
multiply_1402, 0.25, 99999, None, None, None, None
add_1535, 0.25, 99999, None, None, None, None
read_u3_r_110_1x128, 0.25, None, None, 99999, None, None
multiply_1403, 0.26, 99999, None, None, None, None
add_1536, 0.31, 99999, None, None, None, None
read_u3_r_111_1x128, 0.39, None, None, 99999, None, None
multiply_1404, 0.16, 99999, None, None, None, None
add_1537, 0.25, 99999, None, None, None, None
read_u3_r_112_1x128, 0.23, None, None, 99999, None, None
multiply_1405, 0.39, 99999, None, None, None, None
add_1538, 0.46, 99999, None, None, None, None
read_u3_r_113_1x128, 0.21, None, None, 99999, None, None
multiply_1406, 0.48, 99999, None, None, None, None
add_1539, 0.17, 99999, None, None, None, None
read_u3_r_114_1x128, 0.16, None, None, 99999, None, None
multiply_1407, 0.25, 99999, None, None, None, None
add_1540, 0.22, 99999, None, None, None, None
read_u3_r_115_1x128, 0.35, None, None, 99999, None, None
multiply_1408, 0.20, 99999, None, None, None, None
add_1541, 0.23, 99999, None, None, None, None
read_u3_r_116_1x128, 0.14, None, None, 99999, None, None
multiply_1409, 0.35, 99999, None, None, None, None
add_1542, 0.19, 99999, None, None, None, None
read_u3_r_117_1x128, 0.11, None, None, 99999, None, None
multiply_1410, 0.30, 99999, None, None, None, None
add_1543, 0.22, 99999, None, None, None, None
read_u3_r_118_1x128, 0.14, None, None, 99999, None, None
multiply_1411, 0.43, 99999, None, None, None, None
add_1544, 0.28, 99999, None, None, None, None
read_u3_r_119_1x128, 0.32, None, None, 99999, None, None
multiply_1412, 0.47, 99999, None, None, None, None
add_1545, 0.29, 99999, None, None, None, None
read_u3_r_120_1x128, 0.41, None, None, 99999, None, None
multiply_1413, 0.14, 99999, None, None, None, None
add_1546, 0.39, 99999, None, None, None, None
read_u3_r_121_1x128, 0.31, None, None, 99999, None, None
multiply_1414, 0.19, 99999, None, None, None, None
add_1547, 0.10, 99999, None, None, None, None
read_u3_r_122_1x128, 0.15, None, None, 99999, None, None
multiply_1415, 0.30, 99999, None, None, None, None
add_1548, 0.28, 99999, None, None, None, None
read_u3_r_123_1x128, 0.38, None, None, 99999, None, None
multiply_1416, 0.28, 99999, None, None, None, None
add_1549, 0.41, 99999, None, None, None, None
read_u3_r_124_1x128, 0.24, None, None, 99999, None, None
multiply_1417, 0.14, 99999, None, None, None, None
add_1550, 0.34, 99999, None, None, None, None
read_u3_r_125_1x128, 0.12, None, None, 99999, None, None
multiply_1418, 0.28, 99999, None, None, None, None
add_1551, 0.42, 99999, None, None, None, None
read_u3_r_126_1x128, 0.33, None, None, 99999, None, None
multiply_1419, 0.29, 99999, None, None, None, None
read_u3_r_127_1x128, 0.24, None, None, 99999, None, None
multiply_1420, 0.33, 99999, None, None, None, None
write_u3_r_sig_in, 0.47, None, None, None, 99999, None
read_u3_h_0_1x128, 0.14, None, None, 99999, None, None
multiply_1421, 0.46, 99999, None, None, None, None
add_1553, 0.44, 99999, None, None, None, None
read_bh3_h, 0.20, None, None, 99999, None, None
add_1679, 0.45, 99999, None, None, None, None
read_u3_h_1_1x128, 0.38, None, None, 99999, None, None
add_1554, 0.25, 99999, None, None, None, None
read_u3_h_2_1x128, 0.33, None, None, 99999, None, None
multiply_1422, 0.44, 99999, None, None, None, None
add_1555, 0.12, 99999, None, None, None, None
read_u3_h_3_1x128, 0.16, None, None, 99999, None, None
multiply_1423, 0.13, 99999, None, None, None, None
add_1556, 0.47, 99999, None, None, None, None
read_u3_h_4_1x128, 0.42, None, None, 99999, None, None
multiply_1424, 0.45, 99999, None, None, None, None
add_1557, 0.24, 99999, None, None, None, None
read_u3_h_5_1x128, 0.40, None, None, 99999, None, None
multiply_1425, 0.21, 99999, None, None, None, None
add_1558, 0.41, 99999, None, None, None, None
read_u3_h_6_1x128, 0.20, None, None, 99999, None, None
multiply_1426, 0.43, 99999, None, None, None, None
add_1559, 0.36, 99999, None, None, None, None
read_u3_h_7_1x128, 0.44, None, None, 99999, None, None
multiply_1427, 0.47, 99999, None, None, None, None
add_1560, 0.42, 99999, None, None, None, None
read_u3_h_8_1x128, 0.44, None, None, 99999, None, None
multiply_1428, 0.40, 99999, None, None, None, None
