Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
read_w4_z_19_1x128, 0.45, None, None, 5, None, None
add_1712, 0.23, 2, None, None, None, None
read_hidden_3_1x1_20, 0.44, None, 3, None, None, None
multiply_1580, 0.15, 2, None, None, None, None
read_w4_z_20_1x128, 0.49, None, None, 5, None, None
add_1713, 0.11, 2, None, None, None, None
read_hidden_3_1x1_21, 0.44, None, 3, None, None, None
multiply_1581, 0.29, 2, None, None, None, None
read_w4_z_21_1x128, 0.46, None, None, 5, None, None
add_1714, 0.16, 2, None, None, None, None
read_hidden_3_1x1_22, 0.46, None, 3, None, None, None
multiply_1582, 0.46, 2, None, None, None, None
read_w4_z_22_1x128, 0.32, None, None, 5, None, None
add_1715, 0.12, 2, None, None, None, None
read_hidden_3_1x1_23, 0.36, None, 3, None, None, None
multiply_1583, 0.19, 2, None, None, None, None
read_w4_z_23_1x128, 0.10, None, None, 5, None, None
add_1716, 0.30, 2, None, None, None, None
read_hidden_3_1x1_24, 0.24, None, 3, None, None, None
multiply_1584, 0.48, 2, None, None, None, None
read_w4_z_24_1x128, 0.17, None, None, 5, None, None
add_1717, 0.18, 2, None, None, None, None
read_hidden_3_1x1_25, 0.35, None, 3, None, None, None
multiply_1585, 0.34, 2, None, None, None, None
read_w4_z_25_1x128, 0.12, None, None, 5, None, None
add_1718, 0.35, 2, None, None, None, None
read_hidden_3_1x1_26, 0.31, None, 3, None, None, None
multiply_1586, 0.31, 2, None, None, None, None
read_w4_z_26_1x128, 0.27, None, None, 5, None, None
add_1719, 0.24, 2, None, None, None, None
read_hidden_3_1x1_27, 0.36, None, 3, None, None, None
multiply_1587, 0.41, 2, None, None, None, None
read_w4_z_27_1x128, 0.38, None, None, 5, None, None
add_1720, 0.42, 2, None, None, None, None
read_hidden_3_1x1_28, 0.31, None, 3, None, None, None
multiply_1588, 0.37, 2, None, None, None, None
read_w4_z_28_1x128, 0.24, None, None, 5, None, None
add_1721, 0.10, 2, None, None, None, None
read_hidden_3_1x1_29, 0.47, None, 3, None, None, None
multiply_1589, 0.35, 2, None, None, None, None
read_w4_z_29_1x128, 0.11, None, None, 5, None, None
add_1722, 0.40, 2, None, None, None, None
read_hidden_3_1x1_30, 0.18, None, 3, None, None, None
multiply_1590, 0.24, 2, None, None, None, None
read_w4_z_30_1x128, 0.20, None, None, 5, None, None
add_1723, 0.27, 2, None, None, None, None
read_hidden_3_1x1_31, 0.13, None, 3, None, None, None
multiply_1591, 0.27, 2, None, None, None, None
read_w4_z_31_1x128, 0.47, None, None, 5, None, None
add_1724, 0.28, 2, None, None, None, None
read_hidden_3_1x1_32, 0.46, None, 3, None, None, None
multiply_1592, 0.30, 2, None, None, None, None
read_w4_z_32_1x128, 0.24, None, None, 5, None, None
add_1725, 0.39, 2, None, None, None, None
read_hidden_3_1x1_33, 0.26, None, 3, None, None, None
multiply_1593, 0.46, 2, None, None, None, None
read_w4_z_33_1x128, 0.47, None, None, 5, None, None
add_1726, 0.45, 2, None, None, None, None
read_hidden_3_1x1_34, 0.40, None, 3, None, None, None
multiply_1594, 0.40, 2, None, None, None, None
read_w4_z_34_1x128, 0.44, None, None, 5, None, None
add_1727, 0.46, 2, None, None, None, None
read_hidden_3_1x1_35, 0.23, None, 3, None, None, None
multiply_1595, 0.18, 2, None, None, None, None
read_w4_z_35_1x128, 0.29, None, None, 5, None, None
add_1728, 0.45, 2, None, None, None, None
read_hidden_3_1x1_36, 0.37, None, 3, None, None, None
multiply_1596, 0.20, 2, None, None, None, None
read_w4_z_36_1x128, 0.45, None, None, 5, None, None
add_1729, 0.39, 2, None, None, None, None
read_hidden_3_1x1_37, 0.15, None, 3, None, None, None
multiply_1597, 0.41, 2, None, None, None, None
read_w4_z_37_1x128, 0.31, None, None, 5, None, None
add_1730, 0.25, 2, None, None, None, None
read_hidden_3_1x1_38, 0.36, None, 3, None, None, None
multiply_1598, 0.20, 2, None, None, None, None
read_w4_z_38_1x128, 0.41, None, None, 5, None, None
add_1731, 0.21, 2, None, None, None, None
read_hidden_3_1x1_39, 0.16, None, 3, None, None, None
multiply_1599, 0.42, 2, None, None, None, None
read_w4_z_39_1x128, 0.30, None, None, 5, None, None
add_1732, 0.19, 2, None, None, None, None
read_hidden_3_1x1_40, 0.23, None, 3, None, None, None
multiply_1600, 0.38, 2, None, None, None, None
read_w4_z_40_1x128, 0.50, None, None, 5, None, None
add_1733, 0.16, 2, None, None, None, None
read_hidden_3_1x1_41, 0.48, None, 3, None, None, None
multiply_1601, 0.49, 2, None, None, None, None
read_w4_z_41_1x128, 0.13, None, None, 5, None, None
add_1734, 0.43, 2, None, None, None, None
read_hidden_3_1x1_42, 0.26, None, 3, None, None, None
multiply_1602, 0.39, 2, None, None, None, None
read_w4_z_42_1x128, 0.24, None, None, 5, None, None
add_1735, 0.41, 2, None, None, None, None
read_hidden_3_1x1_43, 0.45, None, 3, None, None, None
multiply_1603, 0.45, 2, None, None, None, None
read_w4_z_43_1x128, 0.25, None, None, 5, None, None
add_1736, 0.47, 2, None, None, None, None
read_hidden_3_1x1_44, 0.43, None, 3, None, None, None
multiply_1604, 0.45, 2, None, None, None, None
read_w4_z_44_1x128, 0.17, None, None, 5, None, None
add_1737, 0.39, 2, None, None, None, None
read_hidden_3_1x1_45, 0.24, None, 3, None, None, None
multiply_1605, 0.24, 2, None, None, None, None
read_w4_z_45_1x128, 0.42, None, None, 5, None, None
add_1738, 0.27, 2, None, None, None, None
read_hidden_3_1x1_46, 0.10, None, 3, None, None, None
multiply_1606, 0.48, 2, None, None, None, None
read_w4_z_46_1x128, 0.43, None, None, 5, None, None
add_1739, 0.42, 2, None, None, None, None
read_hidden_3_1x1_47, 0.22, None, 3, None, None, None
multiply_1607, 0.21, 2, None, None, None, None
read_w4_z_47_1x128, 0.23, None, None, 5, None, None
add_1740, 0.32, 2, None, None, None, None
read_hidden_3_1x1_48, 0.22, None, 3, None, None, None
multiply_1608, 0.12, 2, None, None, None, None
read_w4_z_48_1x128, 0.35, None, None, 5, None, None
add_1741, 0.18, 2, None, None, None, None
read_hidden_3_1x1_49, 0.38, None, 3, None, None, None
multiply_1609, 0.18, 2, None, None, None, None
read_w4_z_49_1x128, 0.22, None, None, 5, None, None
add_1742, 0.24, 2, None, None, None, None
read_hidden_3_1x1_50, 0.50, None, 3, None, None, None
multiply_1610, 0.25, 2, None, None, None, None
read_w4_z_50_1x128, 0.30, None, None, 5, None, None
add_1743, 0.18, 2, None, None, None, None
read_hidden_3_1x1_51, 0.46, None, 3, None, None, None
multiply_1611, 0.33, 2, None, None, None, None
read_w4_z_51_1x128, 0.29, None, None, 5, None, None
add_1744, 0.19, 2, None, None, None, None
read_hidden_3_1x1_52, 0.15, None, 3, None, None, None
multiply_1612, 0.28, 2, None, None, None, None
read_w4_z_52_1x128, 0.39, None, None, 5, None, None
add_1745, 0.12, 2, None, None, None, None
read_hidden_3_1x1_53, 0.14, None, 3, None, None, None
multiply_1613, 0.23, 2, None, None, None, None
read_w4_z_53_1x128, 0.18, None, None, 5, None, None
add_1746, 0.10, 2, None, None, None, None
read_hidden_3_1x1_54, 0.37, None, 3, None, None, None
multiply_1614, 0.32, 2, None, None, None, None
read_w4_z_54_1x128, 0.13, None, None, 5, None, None
add_1747, 0.31, 2, None, None, None, None
read_hidden_3_1x1_55, 0.23, None, 3, None, None, None
multiply_1615, 0.22, 2, None, None, None, None
read_w4_z_55_1x128, 0.36, None, None, 5, None, None
add_1748, 0.22, 2, None, None, None, None
read_hidden_3_1x1_56, 0.22, None, 3, None, None, None
multiply_1616, 0.17, 2, None, None, None, None
read_w4_z_56_1x128, 0.35, None, None, 5, None, None
add_1749, 0.35, 2, None, None, None, None
read_hidden_3_1x1_57, 0.12, None, 3, None, None, None
multiply_1617, 0.33, 2, None, None, None, None
read_w4_z_57_1x128, 0.29, None, None, 5, None, None
add_1750, 0.15, 2, None, None, None, None
read_hidden_3_1x1_58, 0.16, None, 3, None, None, None
multiply_1618, 0.10, 2, None, None, None, None
read_w4_z_58_1x128, 0.47, None, None, 5, None, None
add_1751, 0.37, 2, None, None, None, None
read_hidden_3_1x1_59, 0.26, None, 3, None, None, None
multiply_1619, 0.40, 2, None, None, None, None
read_w4_z_59_1x128, 0.25, None, None, 5, None, None
add_1752, 0.18, 2, None, None, None, None
read_hidden_3_1x1_60, 0.43, None, 3, None, None, None
multiply_1620, 0.47, 2, None, None, None, None
read_w4_z_60_1x128, 0.22, None, None, 5, None, None
add_1753, 0.34, 2, None, None, None, None
read_hidden_3_1x1_61, 0.35, None, 3, None, None, None
multiply_1621, 0.20, 2, None, None, None, None
read_w4_z_61_1x128, 0.45, None, None, 5, None, None
add_1754, 0.21, 2, None, None, None, None
read_hidden_3_1x1_62, 0.17, None, 3, None, None, None
multiply_1622, 0.50, 2, None, None, None, None
read_w4_z_62_1x128, 0.39, None, None, 5, None, None
add_1755, 0.42, 2, None, None, None, None
read_hidden_3_1x1_63, 0.34, None, 3, None, None, None
multiply_1623, 0.31, 2, None, None, None, None
read_w4_z_63_1x128, 0.19, None, None, 5, None, None
add_1756, 0.14, 2, None, None, None, None
read_hidden_3_1x1_64, 0.21, None, 3, None, None, None
multiply_1624, 0.27, 2, None, None, None, None
read_w4_z_64_1x128, 0.33, None, None, 5, None, None
add_1757, 0.44, 2, None, None, None, None
read_hidden_3_1x1_65, 0.44, None, 3, None, None, None
multiply_1625, 0.24, 2, None, None, None, None
read_w4_z_65_1x128, 0.31, None, None, 5, None, None
add_1758, 0.36, 2, None, None, None, None
read_hidden_3_1x1_66, 0.49, None, 3, None, None, None
multiply_1626, 0.35, 2, None, None, None, None
read_w4_z_66_1x128, 0.14, None, None, 5, None, None
add_1759, 0.22, 2, None, None, None, None
read_hidden_3_1x1_67, 0.18, None, 3, None, None, None
multiply_1627, 0.36, 2, None, None, None, None
read_w4_z_67_1x128, 0.34, None, None, 5, None, None
add_1760, 0.50, 2, None, None, None, None
read_hidden_3_1x1_68, 0.25, None, 3, None, None, None
multiply_1628, 0.49, 2, None, None, None, None
read_w4_z_68_1x128, 0.16, None, None, 5, None, None
add_1761, 0.11, 2, None, None, None, None
read_hidden_3_1x1_69, 0.43, None, 3, None, None, None
multiply_1629, 0.27, 2, None, None, None, None
read_w4_z_69_1x128, 0.23, None, None, 5, None, None
add_1762, 0.36, 2, None, None, None, None
read_hidden_3_1x1_70, 0.13, None, 3, None, None, None
multiply_1630, 0.39, 2, None, None, None, None
read_w4_z_70_1x128, 0.21, None, None, 5, None, None
add_1763, 0.19, 2, None, None, None, None
read_hidden_3_1x1_71, 0.17, None, 3, None, None, None
multiply_1631, 0.17, 2, None, None, None, None
read_w4_z_71_1x128, 0.42, None, None, 5, None, None
add_1764, 0.39, 2, None, None, None, None
read_hidden_3_1x1_72, 0.23, None, 3, None, None, None
multiply_1632, 0.23, 2, None, None, None, None
read_w4_z_72_1x128, 0.25, None, None, 5, None, None
add_1765, 0.46, 2, None, None, None, None
read_hidden_3_1x1_73, 0.18, None, 3, None, None, None
multiply_1633, 0.17, 2, None, None, None, None
read_w4_z_73_1x128, 0.34, None, None, 5, None, None
add_1766, 0.21, 2, None, None, None, None
read_hidden_3_1x1_74, 0.44, None, 3, None, None, None
multiply_1634, 0.32, 2, None, None, None, None
read_w4_z_74_1x128, 0.46, None, None, 5, None, None
add_1767, 0.37, 2, None, None, None, None
read_hidden_3_1x1_75, 0.12, None, 3, None, None, None
multiply_1635, 0.23, 2, None, None, None, None
read_w4_z_75_1x128, 0.48, None, None, 5, None, None
add_1768, 0.20, 2, None, None, None, None
read_hidden_3_1x1_76, 0.50, None, 3, None, None, None
multiply_1636, 0.15, 2, None, None, None, None
read_w4_z_76_1x128, 0.41, None, None, 5, None, None
add_1769, 0.21, 2, None, None, None, None
read_hidden_3_1x1_77, 0.36, None, 3, None, None, None
multiply_1637, 0.49, 2, None, None, None, None
read_w4_z_77_1x128, 0.31, None, None, 5, None, None
add_1770, 0.50, 2, None, None, None, None
read_hidden_3_1x1_78, 0.42, None, 3, None, None, None
multiply_1638, 0.26, 2, None, None, None, None
read_w4_z_78_1x128, 0.44, None, None, 5, None, None
add_1771, 0.22, 2, None, None, None, None
read_hidden_3_1x1_79, 0.46, None, 3, None, None, None
multiply_1639, 0.42, 2, None, None, None, None
read_w4_z_79_1x128, 0.35, None, None, 5, None, None
add_1772, 0.33, 2, None, None, None, None
read_hidden_3_1x1_80, 0.45, None, 3, None, None, None
multiply_1640, 0.26, 2, None, None, None, None
read_w4_z_80_1x128, 0.28, None, None, 5, None, None
add_1773, 0.20, 2, None, None, None, None
read_hidden_3_1x1_81, 0.35, None, 3, None, None, None
multiply_1641, 0.28, 2, None, None, None, None
read_w4_z_81_1x128, 0.22, None, None, 5, None, None
add_1774, 0.15, 2, None, None, None, None
read_hidden_3_1x1_82, 0.10, None, 3, None, None, None
multiply_1642, 0.45, 2, None, None, None, None
read_w4_z_82_1x128, 0.50, None, None, 5, None, None
add_1775, 0.38, 2, None, None, None, None
read_hidden_3_1x1_83, 0.24, None, 3, None, None, None
multiply_1643, 0.11, 2, None, None, None, None
read_w4_z_83_1x128, 0.20, None, None, 5, None, None
add_1776, 0.45, 2, None, None, None, None
read_hidden_3_1x1_84, 0.17, None, 3, None, None, None
multiply_1644, 0.48, 2, None, None, None, None
read_w4_z_84_1x128, 0.36, None, None, 5, None, None
add_1777, 0.44, 2, None, None, None, None
read_hidden_3_1x1_85, 0.46, None, 3, None, None, None
multiply_1645, 0.12, 2, None, None, None, None
read_w4_z_85_1x128, 0.28, None, None, 5, None, None
add_1778, 0.36, 2, None, None, None, None
read_hidden_3_1x1_86, 0.11, None, 3, None, None, None
multiply_1646, 0.47, 2, None, None, None, None
read_w4_z_86_1x128, 0.20, None, None, 5, None, None
add_1779, 0.48, 2, None, None, None, None
read_hidden_3_1x1_87, 0.16, None, 3, None, None, None
multiply_1647, 0.31, 2, None, None, None, None
read_w4_z_87_1x128, 0.49, None, None, 5, None, None
add_1780, 0.28, 2, None, None, None, None
read_hidden_3_1x1_88, 0.20, None, 3, None, None, None
multiply_1648, 0.43, 2, None, None, None, None
read_w4_z_88_1x128, 0.44, None, None, 5, None, None
add_1781, 0.43, 2, None, None, None, None
read_hidden_3_1x1_89, 0.35, None, 3, None, None, None
multiply_1649, 0.44, 2, None, None, None, None
read_w4_z_89_1x128, 0.26, None, None, 5, None, None
add_1782, 0.48, 2, None, None, None, None
read_hidden_3_1x1_90, 0.21, None, 3, None, None, None
multiply_1650, 0.15, 2, None, None, None, None
read_w4_z_90_1x128, 0.18, None, None, 5, None, None
add_1783, 0.31, 2, None, None, None, None
read_hidden_3_1x1_91, 0.16, None, 3, None, None, None
multiply_1651, 0.47, 2, None, None, None, None
read_w4_z_91_1x128, 0.25, None, None, 5, None, None
add_1784, 0.46, 2, None, None, None, None
read_hidden_3_1x1_92, 0.28, None, 3, None, None, None
multiply_1652, 0.14, 2, None, None, None, None
read_w4_z_92_1x128, 0.34, None, None, 5, None, None
add_1785, 0.18, 2, None, None, None, None
read_hidden_3_1x1_93, 0.27, None, 3, None, None, None
multiply_1653, 0.47, 2, None, None, None, None
read_w4_z_93_1x128, 0.40, None, None, 5, None, None
add_1786, 0.27, 2, None, None, None, None
read_hidden_3_1x1_94, 0.41, None, 3, None, None, None
multiply_1654, 0.45, 2, None, None, None, None
read_w4_z_94_1x128, 0.29, None, None, 5, None, None
add_1787, 0.39, 2, None, None, None, None
read_hidden_3_1x1_95, 0.10, None, 3, None, None, None
multiply_1655, 0.45, 2, None, None, None, None
read_w4_z_95_1x128, 0.26, None, None, 5, None, None
add_1788, 0.11, 2, None, None, None, None
read_hidden_3_1x1_96, 0.23, None, 3, None, None, None
multiply_1656, 0.14, 2, None, None, None, None
read_w4_z_96_1x128, 0.28, None, None, 5, None, None
add_1789, 0.17, 2, None, None, None, None
read_hidden_3_1x1_97, 0.50, None, 3, None, None, None
multiply_1657, 0.26, 2, None, None, None, None
read_w4_z_97_1x128, 0.29, None, None, 5, None, None
add_1790, 0.10, 2, None, None, None, None
read_hidden_3_1x1_98, 0.37, None, 3, None, None, None
multiply_1658, 0.19, 2, None, None, None, None
read_w4_z_98_1x128, 0.25, None, None, 5, None, None
add_1791, 0.44, 2, None, None, None, None
read_hidden_3_1x1_99, 0.34, None, 3, None, None, None
multiply_1659, 0.42, 2, None, None, None, None
read_w4_z_99_1x128, 0.24, None, None, 5, None, None
add_1792, 0.22, 2, None, None, None, None
read_hidden_3_1x1_100, 0.35, None, 3, None, None, None
multiply_1660, 0.20, 2, None, None, None, None
read_w4_z_100_1x128, 0.35, None, None, 5, None, None
add_1793, 0.12, 2, None, None, None, None
read_hidden_3_1x1_101, 0.22, None, 3, None, None, None
multiply_1661, 0.24, 2, None, None, None, None
read_w4_z_101_1x128, 0.15, None, None, 5, None, None
add_1794, 0.26, 2, None, None, None, None
read_hidden_3_1x1_102, 0.37, None, 3, None, None, None
multiply_1662, 0.17, 2, None, None, None, None
read_w4_z_102_1x128, 0.45, None, None, 5, None, None
add_1795, 0.48, 2, None, None, None, None
read_hidden_3_1x1_103, 0.12, None, 3, None, None, None
multiply_1663, 0.13, 2, None, None, None, None
read_w4_z_103_1x128, 0.47, None, None, 5, None, None
add_1796, 0.37, 2, None, None, None, None
read_hidden_3_1x1_104, 0.15, None, 3, None, None, None
multiply_1664, 0.34, 2, None, None, None, None
read_w4_z_104_1x128, 0.36, None, None, 5, None, None
add_1797, 0.45, 2, None, None, None, None
read_hidden_3_1x1_105, 0.48, None, 3, None, None, None
multiply_1665, 0.38, 2, None, None, None, None
read_w4_z_105_1x128, 0.27, None, None, 5, None, None
add_1798, 0.22, 2, None, None, None, None
read_hidden_3_1x1_106, 0.36, None, 3, None, None, None
multiply_1666, 0.32, 2, None, None, None, None
read_w4_z_106_1x128, 0.43, None, None, 5, None, None
add_1799, 0.13, 2, None, None, None, None
read_hidden_3_1x1_107, 0.36, None, 3, None, None, None
multiply_1667, 0.47, 2, None, None, None, None
read_w4_z_107_1x128, 0.24, None, None, 5, None, None
add_1800, 0.18, 2, None, None, None, None
read_hidden_3_1x1_108, 0.17, None, 3, None, None, None
multiply_1668, 0.38, 2, None, None, None, None
