Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
write_tanh4_division,0.12,None,None,None,3
sub_4,0.50,2,None,None,None
read_z4_t,0.13,None,None,None,3
write_1_z4_t,0.26,None,None,None,3
add_2493,0.21,2,None,None,None
read_tanh4_division,0.50,None,None,None,3
write_h4_tilde,0.38,None,None,None,3
multiply_2356,0.45,2,None,None,None
read_h4_tilde,0.35,None,None,None,3
write_z4_t_mul_h4_tilde,0.32,None,None,None,3
multiply_2357,0.27,2,None,None,None
write_hidden_4_1_z4_t,0.15,None,None,None,3
read_1_z4_t,0.34,None,None,None,3
read_hidden_2_0,0.23,None,3,None,None
read_z4_t_mul_h4_tilde,0.36,None,None,None,3
add_2494,0.20,2,None,None,None
read_hidden_4_1_z4_t,0.17,None,None,None,3
read_hidden_2_1_z4_t,0.27,None,None,None,3
write_hidden_2_71,0.41,None,3,None,None
read_dense_bias,0.36,None,None,5,None
add_2623,0.22,2,None,None,None
multiply_2363,0.44,2,None,None,None
read_dense_w_1_1x128,0.33,None,None,5,None
add_2495,0.17,2,None,None,None
add_2496,0.24,2,None,None,None
multiply_2364,0.44,2,None,None,None
read_dense_w_2_1x128,0.30,None,None,5,None
add_2497,0.29,2,None,None,None
multiply_2365,0.29,2,None,None,None
read_dense_w_3_1x128,0.29,None,None,5,None
add_2498,0.45,2,None,None,None
multiply_2366,0.34,2,None,None,None
read_dense_w_4_1x128,0.21,None,None,5,None
add_2499,0.44,2,None,None,None
multiply_2367,0.21,2,None,None,None
read_dense_w_5_1x128,0.19,None,None,5,None
add_2500,0.46,2,None,None,None
multiply_2368,0.15,2,None,None,None
read_dense_w_6_1x128,0.44,None,None,5,None
add_2501,0.35,2,None,None,None
multiply_2369,0.28,2,None,None,None
read_dense_w_7_1x128,0.22,None,None,5,None
add_2502,0.29,2,None,None,None
multiply_2370,0.27,2,None,None,None
read_dense_w_8_1x128,0.13,None,None,5,None
add_2503,0.38,2,None,None,None
multiply_2371,0.40,2,None,None,None
read_dense_w_9_1x128,0.12,None,None,5,None
add_2504,0.31,2,None,None,None
multiply_2372,0.46,2,None,None,None
read_dense_w_10_1x128,0.38,None,None,5,None
add_2505,0.38,2,None,None,None
multiply_2373,0.30,2,None,None,None
read_dense_w_11_1x128,0.31,None,None,5,None
add_2506,0.27,2,None,None,None
multiply_2374,0.30,2,None,None,None
read_dense_w_12_1x128,0.39,None,None,5,None
add_2507,0.26,2,None,None,None
multiply_2375,0.20,2,None,None,None
read_dense_w_13_1x128,0.45,None,None,5,None
add_2508,0.37,2,None,None,None
multiply_2376,0.20,2,None,None,None
read_dense_w_14_1x128,0.37,None,None,5,None
add_2509,0.43,2,None,None,None
multiply_2377,0.50,2,None,None,None
read_dense_w_15_1x128,0.46,None,None,5,None
add_2510,0.15,2,None,None,None
multiply_2378,0.10,2,None,None,None
read_dense_w_16_1x128,0.16,None,None,5,None
add_2511,0.16,2,None,None,None
multiply_2379,0.28,2,None,None,None
read_dense_w_17_1x128,0.19,None,None,5,None
add_2512,0.49,2,None,None,None
multiply_2380,0.41,2,None,None,None
read_dense_w_18_1x128,0.45,None,None,5,None
add_2513,0.19,2,None,None,None
multiply_2381,0.19,2,None,None,None
read_dense_w_19_1x128,0.30,None,None,5,None
add_2514,0.16,2,None,None,None
multiply_2382,0.40,2,None,None,None
read_dense_w_20_1x128,0.41,None,None,5,None
add_2515,0.19,2,None,None,None
multiply_2383,0.10,2,None,None,None
read_dense_w_21_1x128,0.21,None,None,5,None
add_2516,0.17,2,None,None,None
multiply_2384,0.34,2,None,None,None
read_dense_w_22_1x128,0.30,None,None,5,None
add_2517,0.20,2,None,None,None
multiply_2385,0.19,2,None,None,None
read_dense_w_23_1x128,0.39,None,None,5,None
add_2518,0.42,2,None,None,None
multiply_2386,0.25,2,None,None,None
read_dense_w_24_1x128,0.13,None,None,5,None
add_2519,0.44,2,None,None,None
multiply_2387,0.13,2,None,None,None
read_dense_w_25_1x128,0.45,None,None,5,None
add_2520,0.44,2,None,None,None
multiply_2388,0.19,2,None,None,None
read_dense_w_26_1x128,0.43,None,None,5,None
add_2521,0.40,2,None,None,None
multiply_2389,0.37,2,None,None,None
read_dense_w_27_1x128,0.16,None,None,5,None
add_2522,0.37,2,None,None,None
multiply_2390,0.38,2,None,None,None
read_dense_w_28_1x128,0.17,None,None,5,None
add_2523,0.17,2,None,None,None
multiply_2391,0.35,2,None,None,None
read_dense_w_29_1x128,0.20,None,None,5,None
add_2524,0.26,2,None,None,None
multiply_2392,0.47,2,None,None,None
read_dense_w_30_1x128,0.34,None,None,5,None
add_2525,0.26,2,None,None,None
multiply_2393,0.23,2,None,None,None
read_dense_w_31_1x128,0.41,None,None,5,None
add_2526,0.19,2,None,None,None
multiply_2394,0.32,2,None,None,None
read_dense_w_32_1x128,0.16,None,None,5,None
add_2527,0.41,2,None,None,None
multiply_2395,0.45,2,None,None,None
read_dense_w_33_1x128,0.43,None,None,5,None
add_2528,0.11,2,None,None,None
multiply_2396,0.12,2,None,None,None
read_dense_w_34_1x128,0.33,None,None,5,None
add_2529,0.34,2,None,None,None
multiply_2397,0.38,2,None,None,None
read_dense_w_35_1x128,0.37,None,None,5,None
add_2530,0.12,2,None,None,None
multiply_2398,0.12,2,None,None,None
read_dense_w_36_1x128,0.48,None,None,5,None
add_2531,0.30,2,None,None,None
multiply_2399,0.40,2,None,None,None
read_dense_w_37_1x128,0.27,None,None,5,None
add_2532,0.47,2,None,None,None
multiply_2400,0.19,2,None,None,None
read_dense_w_38_1x128,0.25,None,None,5,None
add_2533,0.26,2,None,None,None
multiply_2401,0.26,2,None,None,None
read_dense_w_39_1x128,0.28,None,None,5,None
add_2534,0.18,2,None,None,None
multiply_2402,0.13,2,None,None,None
read_dense_w_40_1x128,0.19,None,None,5,None
add_2535,0.26,2,None,None,None
multiply_2403,0.22,2,None,None,None
read_dense_w_41_1x128,0.42,None,None,5,None
add_2536,0.19,2,None,None,None
multiply_2404,0.28,2,None,None,None
read_dense_w_42_1x128,0.23,None,None,5,None
add_2537,0.44,2,None,None,None
multiply_2405,0.45,2,None,None,None
read_dense_w_43_1x128,0.18,None,None,5,None
add_2538,0.30,2,None,None,None
multiply_2406,0.26,2,None,None,None
read_dense_w_44_1x128,0.36,None,None,5,None
add_2539,0.34,2,None,None,None
multiply_2407,0.47,2,None,None,None
read_dense_w_45_1x128,0.31,None,None,5,None
add_2540,0.24,2,None,None,None
multiply_2408,0.28,2,None,None,None
read_dense_w_46_1x128,0.20,None,None,5,None
add_2541,0.41,2,None,None,None
multiply_2409,0.33,2,None,None,None
read_dense_w_47_1x128,0.26,None,None,5,None
add_2542,0.42,2,None,None,None
multiply_2410,0.37,2,None,None,None
read_dense_w_48_1x128,0.14,None,None,5,None
add_2543,0.39,2,None,None,None
multiply_2411,0.27,2,None,None,None
read_dense_w_49_1x128,0.25,None,None,5,None
add_2544,0.17,2,None,None,None
multiply_2412,0.29,2,None,None,None
read_dense_w_50_1x128,0.32,None,None,5,None
add_2545,0.12,2,None,None,None
multiply_2413,0.32,2,None,None,None
read_dense_w_51_1x128,0.12,None,None,5,None
add_2546,0.48,2,None,None,None
multiply_2414,0.16,2,None,None,None
read_dense_w_52_1x128,0.34,None,None,5,None
add_2547,0.13,2,None,None,None
multiply_2415,0.40,2,None,None,None
read_dense_w_53_1x128,0.17,None,None,5,None
add_2548,0.13,2,None,None,None
multiply_2416,0.15,2,None,None,None
read_dense_w_54_1x128,0.46,None,None,5,None
add_2549,0.29,2,None,None,None
multiply_2417,0.49,2,None,None,None
read_dense_w_55_1x128,0.21,None,None,5,None
add_2550,0.35,2,None,None,None
multiply_2418,0.24,2,None,None,None
read_dense_w_56_1x128,0.49,None,None,5,None
add_2551,0.41,2,None,None,None
multiply_2419,0.29,2,None,None,None
read_dense_w_57_1x128,0.13,None,None,5,None
add_2552,0.26,2,None,None,None
multiply_2420,0.24,2,None,None,None
read_dense_w_58_1x128,0.46,None,None,5,None
add_2553,0.43,2,None,None,None
multiply_2421,0.29,2,None,None,None
read_dense_w_59_1x128,0.43,None,None,5,None
add_2554,0.12,2,None,None,None
multiply_2422,0.36,2,None,None,None
read_dense_w_60_1x128,0.30,None,None,5,None
add_2555,0.20,2,None,None,None
multiply_2423,0.21,2,None,None,None
read_dense_w_61_1x128,0.23,None,None,5,None
add_2556,0.11,2,None,None,None
multiply_2424,0.40,2,None,None,None
read_dense_w_62_1x128,0.42,None,None,5,None
add_2557,0.44,2,None,None,None
multiply_2425,0.27,2,None,None,None
read_dense_w_63_1x128,0.25,None,None,5,None
add_2558,0.20,2,None,None,None
multiply_2426,0.35,2,None,None,None
read_dense_w_64_1x128,0.33,None,None,5,None
add_2559,0.37,2,None,None,None
multiply_2427,0.26,2,None,None,None
read_dense_w_65_1x128,0.31,None,None,5,None
add_2560,0.23,2,None,None,None
multiply_2428,0.44,2,None,None,None
read_dense_w_66_1x128,0.16,None,None,5,None
add_2561,0.13,2,None,None,None
multiply_2429,0.47,2,None,None,None
read_dense_w_67_1x128,0.41,None,None,5,None
add_2562,0.12,2,None,None,None
multiply_2430,0.36,2,None,None,None
read_dense_w_68_1x128,0.41,None,None,5,None
add_2563,0.39,2,None,None,None
multiply_2431,0.28,2,None,None,None
read_dense_w_69_1x128,0.19,None,None,5,None
add_2564,0.18,2,None,None,None
multiply_2432,0.38,2,None,None,None
read_dense_w_70_1x128,0.20,None,None,5,None
add_2565,0.49,2,None,None,None
multiply_2433,0.41,2,None,None,None
read_dense_w_71_1x128,0.12,None,None,5,None
add_2566,0.41,2,None,None,None
multiply_2434,0.11,2,None,None,None
read_dense_w_72_1x128,0.37,None,None,5,None
add_2567,0.43,2,None,None,None
multiply_2435,0.35,2,None,None,None
read_dense_w_73_1x128,0.41,None,None,5,None
add_2568,0.28,2,None,None,None
multiply_2436,0.20,2,None,None,None
read_dense_w_74_1x128,0.39,None,None,5,None
add_2569,0.14,2,None,None,None
multiply_2437,0.20,2,None,None,None
read_dense_w_75_1x128,0.14,None,None,5,None
add_2570,0.11,2,None,None,None
multiply_2438,0.28,2,None,None,None
read_dense_w_76_1x128,0.13,None,None,5,None
add_2571,0.13,2,None,None,None
multiply_2439,0.22,2,None,None,None
read_dense_w_77_1x128,0.45,None,None,5,None
add_2572,0.10,2,None,None,None
multiply_2440,0.50,2,None,None,None
read_dense_w_78_1x128,0.24,None,None,5,None
add_2573,0.49,2,None,None,None
multiply_2441,0.16,2,None,None,None
read_dense_w_79_1x128,0.14,None,None,5,None
add_2574,0.44,2,None,None,None
multiply_2442,0.17,2,None,None,None
read_dense_w_80_1x128,0.47,None,None,5,None
add_2575,0.23,2,None,None,None
multiply_2443,0.18,2,None,None,None
read_dense_w_81_1x128,0.26,None,None,5,None
add_2576,0.24,2,None,None,None
multiply_2444,0.27,2,None,None,None
read_dense_w_82_1x128,0.27,None,None,5,None
add_2577,0.28,2,None,None,None
multiply_2445,0.30,2,None,None,None
read_dense_w_83_1x128,0.12,None,None,5,None
add_2578,0.25,2,None,None,None
multiply_2446,0.22,2,None,None,None
read_dense_w_84_1x128,0.20,None,None,5,None
add_2579,0.17,2,None,None,None
multiply_2447,0.24,2,None,None,None
read_dense_w_85_1x128,0.42,None,None,5,None
add_2580,0.42,2,None,None,None
multiply_2448,0.45,2,None,None,None
read_dense_w_86_1x128,0.30,None,None,5,None
add_2581,0.18,2,None,None,None
multiply_2449,0.37,2,None,None,None
read_dense_w_87_1x128,0.40,None,None,5,None
add_2582,0.21,2,None,None,None
multiply_2450,0.21,2,None,None,None
read_dense_w_88_1x128,0.16,None,None,5,None
add_2583,0.39,2,None,None,None
multiply_2451,0.47,2,None,None,None
read_dense_w_89_1x128,0.31,None,None,5,None
add_2584,0.16,2,None,None,None
multiply_2452,0.41,2,None,None,None
read_dense_w_90_1x128,0.46,None,None,5,None
add_2585,0.21,2,None,None,None
multiply_2453,0.23,2,None,None,None
read_dense_w_91_1x128,0.50,None,None,5,None
add_2586,0.30,2,None,None,None
multiply_2454,0.33,2,None,None,None
read_dense_w_92_1x128,0.12,None,None,5,None
add_2587,0.32,2,None,None,None
multiply_2455,0.46,2,None,None,None
read_dense_w_93_1x128,0.22,None,None,5,None
add_2588,0.14,2,None,None,None
multiply_2456,0.25,2,None,None,None
read_dense_w_94_1x128,0.35,None,None,5,None
add_2589,0.42,2,None,None,None
multiply_2457,0.11,2,None,None,None
read_dense_w_95_1x128,0.14,None,None,5,None
add_2590,0.37,2,None,None,None
multiply_2458,0.10,2,None,None,None
read_dense_w_96_1x128,0.46,None,None,5,None
add_2591,0.43,2,None,None,None
multiply_2459,0.42,2,None,None,None
read_dense_w_97_1x128,0.13,None,None,5,None
add_2592,0.42,2,None,None,None
multiply_2460,0.14,2,None,None,None
read_dense_w_98_1x128,0.34,None,None,5,None
add_2593,0.44,2,None,None,None
multiply_2461,0.35,2,None,None,None
read_dense_w_99_1x128,0.25,None,None,5,None
add_2594,0.15,2,None,None,None
multiply_2462,0.27,2,None,None,None
read_dense_w_100_1x128,0.24,None,None,5,None
add_2595,0.29,2,None,None,None
multiply_2463,0.19,2,None,None,None
read_dense_w_101_1x128,0.44,None,None,5,None
add_2596,0.50,2,None,None,None
multiply_2464,0.34,2,None,None,None
read_dense_w_102_1x128,0.31,None,None,5,None
add_2597,0.29,2,None,None,None
multiply_2465,0.10,2,None,None,None
read_dense_w_103_1x128,0.39,None,None,5,None
add_2598,0.45,2,None,None,None
multiply_2466,0.18,2,None,None,None
read_dense_w_104_1x128,0.49,None,None,5,None
add_2599,0.12,2,None,None,None
multiply_2467,0.15,2,None,None,None
read_dense_w_105_1x128,0.15,None,None,5,None
add_2600,0.30,2,None,None,None
multiply_2468,0.22,2,None,None,None
read_dense_w_106_1x128,0.24,None,None,5,None
add_2601,0.28,2,None,None,None
multiply_2469,0.48,2,None,None,None
read_dense_w_107_1x128,0.48,None,None,5,None
add_2602,0.28,2,None,None,None
multiply_2470,0.34,2,None,None,None
read_dense_w_108_1x128,0.31,None,None,5,None
add_2603,0.49,2,None,None,None
multiply_2471,0.40,2,None,None,None
read_dense_w_109_1x128,0.42,None,None,5,None
add_2604,0.24,2,None,None,None
multiply_2472,0.18,2,None,None,None
read_dense_w_110_1x128,0.25,None,None,5,None
add_2605,0.13,2,None,None,None
multiply_2473,0.21,2,None,None,None
read_dense_w_111_1x128,0.27,None,None,5,None
add_2606,0.15,2,None,None,None
multiply_2474,0.43,2,None,None,None
read_dense_w_112_1x128,0.25,None,None,5,None
add_2607,0.23,2,None,None,None
multiply_2475,0.19,2,None,None,None
read_dense_w_113_1x128,0.28,None,None,5,None
add_2608,0.17,2,None,None,None
multiply_2476,0.22,2,None,None,None
read_dense_w_114_1x128,0.47,None,None,5,None
add_2609,0.13,2,None,None,None
multiply_2477,0.29,2,None,None,None
read_dense_w_115_1x128,0.10,None,None,5,None
add_2610,0.15,2,None,None,None
multiply_2478,0.14,2,None,None,None
read_dense_w_116_1x128,0.13,None,None,5,None
add_2611,0.12,2,None,None,None
multiply_2479,0.18,2,None,None,None
read_dense_w_117_1x128,0.10,None,None,5,None
add_2612,0.14,2,None,None,None
multiply_2480,0.13,2,None,None,None
read_dense_w_118_1x128,0.25,None,None,5,None
add_2613,0.33,2,None,None,None
multiply_2481,0.34,2,None,None,None
read_dense_w_119_1x128,0.21,None,None,5,None
add_2614,0.15,2,None,None,None
multiply_2482,0.14,2,None,None,None
read_dense_w_120_1x128,0.13,None,None,5,None
add_2615,0.21,2,None,None,None
multiply_2483,0.16,2,None,None,None
read_dense_w_121_1x128,0.16,None,None,5,None
add_2616,0.45,2,None,None,None
multiply_2484,0.43,2,None,None,None
read_dense_w_122_1x128,0.23,None,None,5,None
add_2617,0.21,2,None,None,None
multiply_2485,0.14,2,None,None,None
read_dense_w_123_1x128,0.47,None,None,5,None
add_2618,0.44,2,None,None,None
multiply_2486,0.44,2,None,None,None
read_dense_w_124_1x128,0.42,None,None,5,None
add_2619,0.49,2,None,None,None
multiply_2487,0.27,2,None,None,None
read_dense_w_125_1x128,0.45,None,None,5,None
add_2620,0.46,2,None,None,None
multiply_2488,0.33,2,None,None,None
read_dense_w_126_1x128,0.15,None,None,5,None
add_2621,0.12,2,None,None,None
multiply_2489,0.10,2,None,None,None
read_dense_w_127_1x128,0.16,None,None,5,None
add_2622,0.20,2,None,None,None
read_hidden_2_1x1_0_128,0.36,None,3,None,None
multiply_2490,0.37,2,None,None,None
read_dense_w_128_1x128,0.22,None,None,5,None
write_dense_result,0.32,None,None,None,3
