Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u3_z_70_1x128_2,0.26,None,None,5,None
multiply_200000001236,0.41,2,None,None,None
add_200000001369,0.27,2,None,None,None
read_hidden_1_1x1_71_73,0.22,None,3,None,None
read_u3_z_71_1x128_2,0.31,None,None,5,None
multiply_200000001237,0.18,2,None,None,None
add_200000001370,0.41,2,None,None,None
read_hidden_1_1x1_72_73,0.27,None,3,None,None
read_u3_z_72_1x128_2,0.23,None,None,5,None
multiply_200000001238,0.41,2,None,None,None
add_200000001371,0.37,2,None,None,None
read_hidden_1_1x1_73_73,0.17,None,3,None,None
read_u3_z_73_1x128_2,0.33,None,None,5,None
multiply_200000001239,0.34,2,None,None,None
add_200000001372,0.48,2,None,None,None
read_hidden_1_1x1_74_73,0.34,None,3,None,None
read_u3_z_74_1x128_2,0.33,None,None,5,None
multiply_200000001240,0.18,2,None,None,None
add_200000001373,0.32,2,None,None,None
read_hidden_1_1x1_75_73,0.37,None,3,None,None
read_u3_z_75_1x128_2,0.31,None,None,5,None
multiply_200000001241,0.28,2,None,None,None
add_200000001374,0.43,2,None,None,None
read_hidden_1_1x1_76_73,0.41,None,3,None,None
read_u3_z_76_1x128_2,0.17,None,None,5,None
multiply_200000001242,0.11,2,None,None,None
add_200000001375,0.19,2,None,None,None
read_hidden_1_1x1_77_73,0.23,None,3,None,None
read_u3_z_77_1x128_2,0.10,None,None,5,None
multiply_200000001243,0.47,2,None,None,None
add_200000001376,0.28,2,None,None,None
read_hidden_1_1x1_78_73,0.28,None,3,None,None
read_u3_z_78_1x128_2,0.16,None,None,5,None
multiply_200000001244,0.49,2,None,None,None
add_200000001377,0.41,2,None,None,None
read_hidden_1_1x1_79_73,0.43,None,3,None,None
read_u3_z_79_1x128_2,0.32,None,None,5,None
multiply_200000001245,0.15,2,None,None,None
add_200000001378,0.10,2,None,None,None
read_hidden_1_1x1_80_73,0.39,None,3,None,None
read_u3_z_80_1x128_2,0.44,None,None,5,None
multiply_200000001246,0.23,2,None,None,None
add_200000001379,0.39,2,None,None,None
read_hidden_1_1x1_81_73,0.15,None,3,None,None
read_u3_z_81_1x128_2,0.10,None,None,5,None
multiply_200000001247,0.35,2,None,None,None
add_200000001380,0.48,2,None,None,None
read_hidden_1_1x1_82_73,0.21,None,3,None,None
read_u3_z_82_1x128_2,0.48,None,None,5,None
multiply_200000001248,0.46,2,None,None,None
add_200000001381,0.26,2,None,None,None
read_hidden_1_1x1_83_73,0.36,None,3,None,None
read_u3_z_83_1x128_2,0.26,None,None,5,None
multiply_200000001249,0.39,2,None,None,None
add_200000001382,0.12,2,None,None,None
read_hidden_1_1x1_84_73,0.45,None,3,None,None
read_u3_z_84_1x128_2,0.40,None,None,5,None
multiply_200000001250,0.21,2,None,None,None
add_200000001383,0.12,2,None,None,None
read_hidden_1_1x1_85_73,0.36,None,3,None,None
read_u3_z_85_1x128_2,0.35,None,None,5,None
multiply_200000001251,0.46,2,None,None,None
add_200000001384,0.12,2,None,None,None
read_hidden_1_1x1_86_73,0.22,None,3,None,None
read_u3_z_86_1x128_2,0.14,None,None,5,None
multiply_200000001252,0.27,2,None,None,None
add_200000001385,0.34,2,None,None,None
read_hidden_1_1x1_87_73,0.25,None,3,None,None
read_u3_z_87_1x128_2,0.15,None,None,5,None
multiply_200000001253,0.21,2,None,None,None
add_200000001386,0.36,2,None,None,None
read_hidden_1_1x1_88_73,0.23,None,3,None,None
read_u3_z_88_1x128_2,0.36,None,None,5,None
multiply_200000001254,0.49,2,None,None,None
add_200000001387,0.31,2,None,None,None
read_hidden_1_1x1_89_73,0.48,None,3,None,None
read_u3_z_89_1x128_2,0.34,None,None,5,None
multiply_200000001255,0.30,2,None,None,None
add_200000001388,0.21,2,None,None,None
read_hidden_1_1x1_90_73,0.26,None,3,None,None
read_u3_z_90_1x128_2,0.38,None,None,5,None
multiply_200000001256,0.45,2,None,None,None
add_200000001389,0.15,2,None,None,None
read_hidden_1_1x1_91_73,0.28,None,3,None,None
read_u3_z_91_1x128_2,0.49,None,None,5,None
multiply_200000001257,0.34,2,None,None,None
add_200000001390,0.24,2,None,None,None
read_hidden_1_1x1_92_73,0.41,None,3,None,None
read_u3_z_92_1x128_2,0.40,None,None,5,None
multiply_200000001258,0.29,2,None,None,None
add_200000001391,0.19,2,None,None,None
read_hidden_1_1x1_93_73,0.36,None,3,None,None
read_u3_z_93_1x128_2,0.31,None,None,5,None
multiply_200000001259,0.45,2,None,None,None
add_200000001392,0.45,2,None,None,None
read_hidden_1_1x1_94_73,0.17,None,3,None,None
read_u3_z_94_1x128_2,0.47,None,None,5,None
multiply_200000001260,0.21,2,None,None,None
add_200000001393,0.22,2,None,None,None
read_hidden_1_1x1_95_73,0.41,None,3,None,None
read_u3_z_95_1x128_2,0.31,None,None,5,None
multiply_200000001261,0.21,2,None,None,None
add_200000001394,0.37,2,None,None,None
read_hidden_1_1x1_96_73,0.20,None,3,None,None
read_u3_z_96_1x128_2,0.43,None,None,5,None
multiply_200000001262,0.16,2,None,None,None
add_200000001395,0.36,2,None,None,None
read_hidden_1_1x1_97_73,0.25,None,3,None,None
read_u3_z_97_1x128_2,0.42,None,None,5,None
multiply_200000001263,0.11,2,None,None,None
add_200000001396,0.37,2,None,None,None
read_hidden_1_1x1_98_73,0.27,None,3,None,None
read_u3_z_98_1x128_2,0.35,None,None,5,None
multiply_200000001264,0.34,2,None,None,None
add_200000001397,0.19,2,None,None,None
read_hidden_1_1x1_99_73,0.23,None,3,None,None
read_u3_z_99_1x128_2,0.35,None,None,5,None
multiply_200000001265,0.37,2,None,None,None
add_200000001398,0.20,2,None,None,None
read_hidden_1_1x1_100_73,0.20,None,3,None,None
read_u3_z_100_1x128_2,0.11,None,None,5,None
multiply_200000001266,0.43,2,None,None,None
add_200000001399,0.12,2,None,None,None
read_hidden_1_1x1_101_73,0.17,None,3,None,None
read_u3_z_101_1x128_2,0.22,None,None,5,None
multiply_200000001267,0.35,2,None,None,None
add_200000001400,0.47,2,None,None,None
read_hidden_1_1x1_102_73,0.12,None,3,None,None
read_u3_z_102_1x128_2,0.26,None,None,5,None
multiply_200000001268,0.43,2,None,None,None
add_200000001401,0.28,2,None,None,None
read_hidden_1_1x1_103_73,0.21,None,3,None,None
read_u3_z_103_1x128_2,0.29,None,None,5,None
multiply_200000001269,0.47,2,None,None,None
add_200000001402,0.37,2,None,None,None
read_hidden_1_1x1_104_73,0.31,None,3,None,None
read_u3_z_104_1x128_2,0.49,None,None,5,None
multiply_200000001270,0.27,2,None,None,None
add_200000001403,0.35,2,None,None,None
read_hidden_1_1x1_105_73,0.17,None,3,None,None
read_u3_z_105_1x128_2,0.21,None,None,5,None
multiply_200000001271,0.15,2,None,None,None
add_200000001404,0.44,2,None,None,None
read_hidden_1_1x1_106_73,0.40,None,3,None,None
read_u3_z_106_1x128_2,0.22,None,None,5,None
multiply_200000001272,0.46,2,None,None,None
add_200000001405,0.21,2,None,None,None
read_hidden_1_1x1_107_73,0.45,None,3,None,None
read_u3_z_107_1x128_2,0.13,None,None,5,None
multiply_200000001273,0.36,2,None,None,None
add_200000001406,0.31,2,None,None,None
read_hidden_1_1x1_108_73,0.25,None,3,None,None
read_u3_z_108_1x128_2,0.23,None,None,5,None
multiply_200000001274,0.12,2,None,None,None
add_200000001407,0.21,2,None,None,None
read_hidden_1_1x1_109_73,0.43,None,3,None,None
read_u3_z_109_1x128_2,0.16,None,None,5,None
multiply_200000001275,0.22,2,None,None,None
add_200000001408,0.18,2,None,None,None
read_hidden_1_1x1_110_73,0.34,None,3,None,None
read_u3_z_110_1x128_2,0.24,None,None,5,None
multiply_200000001276,0.42,2,None,None,None
add_200000001409,0.48,2,None,None,None
read_hidden_1_1x1_111_73,0.36,None,3,None,None
read_u3_z_111_1x128_2,0.12,None,None,5,None
multiply_200000001277,0.40,2,None,None,None
add_200000001410,0.24,2,None,None,None
read_hidden_1_1x1_112_73,0.19,None,3,None,None
read_u3_z_112_1x128_2,0.50,None,None,5,None
multiply_200000001278,0.15,2,None,None,None
add_200000001411,0.29,2,None,None,None
read_hidden_1_1x1_113_73,0.18,None,3,None,None
read_u3_z_113_1x128_2,0.29,None,None,5,None
multiply_200000001279,0.49,2,None,None,None
add_200000001412,0.45,2,None,None,None
read_hidden_1_1x1_114_73,0.27,None,3,None,None
read_u3_z_114_1x128_2,0.43,None,None,5,None
multiply_200000001280,0.10,2,None,None,None
add_200000001413,0.38,2,None,None,None
read_hidden_1_1x1_115_73,0.25,None,3,None,None
read_u3_z_115_1x128_2,0.13,None,None,5,None
multiply_200000001281,0.49,2,None,None,None
add_200000001414,0.29,2,None,None,None
read_hidden_1_1x1_116_73,0.21,None,3,None,None
read_u3_z_116_1x128_2,0.50,None,None,5,None
multiply_200000001282,0.48,2,None,None,None
add_200000001415,0.22,2,None,None,None
read_hidden_1_1x1_117_73,0.41,None,3,None,None
read_u3_z_117_1x128_2,0.26,None,None,5,None
multiply_200000001283,0.10,2,None,None,None
add_200000001416,0.18,2,None,None,None
read_hidden_1_1x1_118_73,0.31,None,3,None,None
read_u3_z_118_1x128_2,0.12,None,None,5,None
multiply_200000001284,0.20,2,None,None,None
add_200000001417,0.49,2,None,None,None
read_hidden_1_1x1_119_73,0.46,None,3,None,None
read_u3_z_119_1x128_2,0.22,None,None,5,None
multiply_200000001285,0.26,2,None,None,None
add_200000001418,0.48,2,None,None,None
read_hidden_1_1x1_120_73,0.24,None,3,None,None
read_u3_z_120_1x128_2,0.42,None,None,5,None
multiply_200000001286,0.35,2,None,None,None
add_200000001419,0.30,2,None,None,None
read_hidden_1_1x1_121_73,0.43,None,3,None,None
read_u3_z_121_1x128_2,0.16,None,None,5,None
multiply_200000001287,0.29,2,None,None,None
add_200000001420,0.10,2,None,None,None
read_hidden_1_1x1_122_73,0.49,None,3,None,None
read_u3_z_122_1x128_2,0.17,None,None,5,None
multiply_200000001288,0.26,2,None,None,None
add_200000001421,0.13,2,None,None,None
read_hidden_1_1x1_123_73,0.35,None,3,None,None
read_u3_z_123_1x128_2,0.30,None,None,5,None
multiply_200000001289,0.32,2,None,None,None
add_200000001422,0.38,2,None,None,None
read_hidden_1_1x1_124_73,0.36,None,3,None,None
read_u3_z_124_1x128_2,0.34,None,None,5,None
multiply_200000001290,0.24,2,None,None,None
add_200000001423,0.26,2,None,None,None
read_hidden_1_1x1_125_73,0.35,None,3,None,None
read_u3_z_125_1x128_2,0.38,None,None,5,None
multiply_200000001291,0.39,2,None,None,None
add_200000001424,0.32,2,None,None,None
read_hidden_1_1x1_126_73,0.10,None,3,None,None
read_u3_z_126_1x128_2,0.49,None,None,5,None
multiply_200000001292,0.28,2,None,None,None
read_hidden_1_1x1_127_73,0.21,None,3,None,None
read_u3_z_127_1x128_2,0.42,None,None,5,None
multiply_200000001293,0.47,2,None,None,None
write_u3_z_sig_in_2,0.47,None,None,None,3
read_u3_r_0_1x128_2,0.37,None,None,5,None
multiply_200000001294,0.39,2,None,None,None
add_200000001426,0.50,2,None,None,None
read_b3_r_2,0.19,None,None,5,None
add_200000001552,0.30,2,None,None,None
read_u3_r_1_1x128_2,0.32,None,None,5,None
add_200000001427,0.12,2,None,None,None
read_u3_r_2_1x128_2,0.37,None,None,5,None
multiply_200000001295,0.38,2,None,None,None
add_200000001428,0.39,2,None,None,None
read_u3_r_3_1x128_2,0.26,None,None,5,None
multiply_200000001296,0.44,2,None,None,None
add_200000001429,0.28,2,None,None,None
read_u3_r_4_1x128_2,0.24,None,None,5,None
multiply_200000001297,0.38,2,None,None,None
add_200000001430,0.41,2,None,None,None
read_u3_r_5_1x128_2,0.26,None,None,5,None
multiply_200000001298,0.48,2,None,None,None
add_200000001431,0.38,2,None,None,None
read_u3_r_6_1x128_2,0.34,None,None,5,None
multiply_200000001299,0.30,2,None,None,None
add_200000001432,0.32,2,None,None,None
read_u3_r_7_1x128_2,0.23,None,None,5,None
multiply_200000001300,0.24,2,None,None,None
add_200000001433,0.45,2,None,None,None
read_u3_r_8_1x128_2,0.32,None,None,5,None
multiply_200000001301,0.14,2,None,None,None
add_200000001434,0.33,2,None,None,None
read_u3_r_9_1x128_2,0.17,None,None,5,None
multiply_200000001302,0.37,2,None,None,None
add_200000001435,0.29,2,None,None,None
read_u3_r_10_1x128_2,0.50,None,None,5,None
multiply_200000001303,0.13,2,None,None,None
add_200000001436,0.38,2,None,None,None
read_u3_r_11_1x128_2,0.35,None,None,5,None
multiply_200000001304,0.10,2,None,None,None
add_200000001437,0.23,2,None,None,None
read_u3_r_12_1x128_2,0.37,None,None,5,None
multiply_200000001305,0.26,2,None,None,None
add_200000001438,0.13,2,None,None,None
read_u3_r_13_1x128_2,0.49,None,None,5,None
multiply_200000001306,0.39,2,None,None,None
add_200000001439,0.24,2,None,None,None
read_u3_r_14_1x128_2,0.46,None,None,5,None
multiply_200000001307,0.13,2,None,None,None
add_200000001440,0.41,2,None,None,None
read_u3_r_15_1x128_2,0.32,None,None,5,None
multiply_200000001308,0.39,2,None,None,None
add_200000001441,0.28,2,None,None,None
read_u3_r_16_1x128_2,0.31,None,None,5,None
multiply_200000001309,0.18,2,None,None,None
add_200000001442,0.33,2,None,None,None
read_u3_r_17_1x128_2,0.38,None,None,5,None
multiply_200000001310,0.25,2,None,None,None
add_200000001443,0.47,2,None,None,None
read_u3_r_18_1x128_2,0.28,None,None,5,None
multiply_200000001311,0.18,2,None,None,None
add_200000001444,0.47,2,None,None,None
read_u3_r_19_1x128_2,0.24,None,None,5,None
multiply_200000001312,0.18,2,None,None,None
add_200000001445,0.12,2,None,None,None
read_u3_r_20_1x128_2,0.14,None,None,5,None
multiply_200000001313,0.10,2,None,None,None
add_200000001446,0.47,2,None,None,None
read_u3_r_21_1x128_2,0.21,None,None,5,None
multiply_200000001314,0.46,2,None,None,None
add_200000001447,0.49,2,None,None,None
read_u3_r_22_1x128_2,0.25,None,None,5,None
multiply_200000001315,0.27,2,None,None,None
add_200000001448,0.29,2,None,None,None
read_u3_r_23_1x128_2,0.17,None,None,5,None
multiply_200000001316,0.49,2,None,None,None
add_200000001449,0.36,2,None,None,None
read_u3_r_24_1x128_2,0.27,None,None,5,None
multiply_200000001317,0.29,2,None,None,None
add_200000001450,0.13,2,None,None,None
read_u3_r_25_1x128_2,0.35,None,None,5,None
multiply_200000001318,0.24,2,None,None,None
add_200000001451,0.49,2,None,None,None
read_u3_r_26_1x128_2,0.18,None,None,5,None
multiply_200000001319,0.21,2,None,None,None
add_200000001452,0.23,2,None,None,None
read_u3_r_27_1x128_2,0.49,None,None,5,None
multiply_200000001320,0.45,2,None,None,None
add_200000001453,0.47,2,None,None,None
read_u3_r_28_1x128_2,0.43,None,None,5,None
multiply_200000001321,0.44,2,None,None,None
add_200000001454,0.10,2,None,None,None
read_u3_r_29_1x128_2,0.23,None,None,5,None
multiply_200000001322,0.35,2,None,None,None
add_200000001455,0.32,2,None,None,None
read_u3_r_30_1x128_2,0.28,None,None,5,None
multiply_200000001323,0.34,2,None,None,None
add_200000001456,0.38,2,None,None,None
read_u3_r_31_1x128_2,0.19,None,None,5,None
multiply_200000001324,0.19,2,None,None,None
add_200000001457,0.33,2,None,None,None
read_u3_r_32_1x128_2,0.41,None,None,5,None
multiply_200000001325,0.11,2,None,None,None
add_200000001458,0.18,2,None,None,None
read_u3_r_33_1x128_2,0.35,None,None,5,None
multiply_200000001326,0.44,2,None,None,None
add_200000001459,0.19,2,None,None,None
read_u3_r_34_1x128_2,0.20,None,None,5,None
multiply_200000001327,0.28,2,None,None,None
add_200000001460,0.14,2,None,None,None
read_u3_r_35_1x128_2,0.40,None,None,5,None
multiply_200000001328,0.24,2,None,None,None
add_200000001461,0.40,2,None,None,None
read_u3_r_36_1x128_2,0.16,None,None,5,None
multiply_200000001329,0.35,2,None,None,None
add_200000001462,0.46,2,None,None,None
read_u3_r_37_1x128_2,0.25,None,None,5,None
multiply_200000001330,0.11,2,None,None,None
add_200000001463,0.42,2,None,None,None
read_u3_r_38_1x128_2,0.16,None,None,5,None
multiply_200000001331,0.44,2,None,None,None
add_200000001464,0.12,2,None,None,None
read_u3_r_39_1x128_2,0.39,None,None,5,None
multiply_200000001332,0.32,2,None,None,None
add_200000001465,0.25,2,None,None,None
read_u3_r_40_1x128_2,0.14,None,None,5,None
multiply_200000001333,0.24,2,None,None,None
add_200000001466,0.25,2,None,None,None
read_u3_r_41_1x128_2,0.45,None,None,5,None
multiply_200000001334,0.44,2,None,None,None
add_200000001467,0.32,2,None,None,None
read_u3_r_42_1x128_2,0.27,None,None,5,None
multiply_200000001335,0.20,2,None,None,None
add_200000001468,0.15,2,None,None,None
read_u3_r_43_1x128_2,0.32,None,None,5,None
multiply_200000001336,0.12,2,None,None,None
add_200000001469,0.42,2,None,None,None
read_u3_r_44_1x128_2,0.49,None,None,5,None
multiply_200000001337,0.32,2,None,None,None
add_200000001470,0.27,2,None,None,None
read_u3_r_45_1x128_2,0.24,None,None,5,None
multiply_200000001338,0.13,2,None,None,None
add_200000001471,0.50,2,None,None,None
read_u3_r_46_1x128_2,0.34,None,None,5,None
multiply_200000001339,0.26,2,None,None,None
add_200000001472,0.19,2,None,None,None
read_u3_r_47_1x128_2,0.33,None,None,5,None
multiply_200000001340,0.11,2,None,None,None
add_200000001473,0.40,2,None,None,None
read_u3_r_48_1x128_2,0.30,None,None,5,None
multiply_200000001341,0.24,2,None,None,None
add_200000001474,0.20,2,None,None,None
read_u3_r_49_1x128_2,0.48,None,None,5,None
multiply_200000001342,0.23,2,None,None,None
add_200000001475,0.50,2,None,None,None
read_u3_r_50_1x128_2,0.28,None,None,5,None
multiply_200000001343,0.12,2,None,None,None
add_200000001476,0.39,2,None,None,None
read_u3_r_51_1x128_2,0.24,None,None,5,None
multiply_200000001344,0.43,2,None,None,None
add_200000001477,0.29,2,None,None,None
read_u3_r_52_1x128_2,0.46,None,None,5,None
multiply_200000001345,0.47,2,None,None,None
add_200000001478,0.32,2,None,None,None
read_u3_r_53_1x128_2,0.32,None,None,5,None
multiply_200000001346,0.31,2,None,None,None
add_200000001479,0.44,2,None,None,None
read_u3_r_54_1x128_2,0.18,None,None,5,None
multiply_200000001347,0.43,2,None,None,None
add_200000001480,0.41,2,None,None,None
read_u3_r_55_1x128_2,0.19,None,None,5,None
multiply_200000001348,0.22,2,None,None,None
add_200000001481,0.30,2,None,None,None
read_u3_r_56_1x128_2,0.47,None,None,5,None
multiply_200000001349,0.25,2,None,None,None
add_200000001482,0.23,2,None,None,None
read_u3_r_57_1x128_2,0.30,None,None,5,None
multiply_200000001350,0.43,2,None,None,None
add_200000001483,0.47,2,None,None,None
read_u3_r_58_1x128_2,0.10,None,None,5,None
multiply_200000001351,0.44,2,None,None,None
add_200000001484,0.19,2,None,None,None
read_u3_r_59_1x128_2,0.47,None,None,5,None
multiply_200000001352,0.50,2,None,None,None
add_200000001485,0.49,2,None,None,None
read_u3_r_60_1x128_2,0.17,None,None,5,None
multiply_200000001353,0.23,2,None,None,None
add_200000001486,0.37,2,None,None,None
read_u3_r_61_1x128_2,0.33,None,None,5,None
multiply_200000001354,0.24,2,None,None,None
add_200000001487,0.33,2,None,None,None
read_u3_r_62_1x128_2,0.40,None,None,5,None
multiply_200000001355,0.42,2,None,None,None
add_200000001488,0.23,2,None,None,None
read_u3_r_63_1x128_2,0.29,None,None,5,None
multiply_200000001356,0.27,2,None,None,None
add_200000001489,0.17,2,None,None,None
read_u3_r_64_1x128_2,0.43,None,None,5,None
multiply_200000001357,0.30,2,None,None,None
add_200000001490,0.35,2,None,None,None
read_u3_r_65_1x128_2,0.45,None,None,5,None
multiply_200000001358,0.31,2,None,None,None
add_200000001491,0.17,2,None,None,None
read_u3_r_66_1x128_2,0.48,None,None,5,None
multiply_200000001359,0.31,2,None,None,None
add_200000001492,0.10,2,None,None,None
read_u3_r_67_1x128_2,0.21,None,None,5,None
multiply_200000001360,0.37,2,None,None,None
add_200000001493,0.19,2,None,None,None
read_u3_r_68_1x128_2,0.33,None,None,5,None
multiply_200000001361,0.38,2,None,None,None
add_200000001494,0.41,2,None,None,None
read_u3_r_69_1x128_2,0.15,None,None,5,None
multiply_200000001362,0.42,2,None,None,None
add_200000001495,0.27,2,None,None,None
read_u3_r_70_1x128_2,0.11,None,None,5,None
multiply_200000001363,0.18,2,None,None,None
add_200000001496,0.28,2,None,None,None
read_u3_r_71_1x128_2,0.12,None,None,5,None
multiply_200000001364,0.29,2,None,None,None
add_200000001497,0.40,2,None,None,None
read_u3_r_72_1x128_2,0.21,None,None,5,None
multiply_200000001365,0.43,2,None,None,None
add_200000001498,0.40,2,None,None,None
read_u3_r_73_1x128_2,0.21,None,None,5,None
multiply_200000001366,0.41,2,None,None,None
add_200000001499,0.22,2,None,None,None
read_u3_r_74_1x128_2,0.18,None,None,5,None
multiply_200000001367,0.35,2,None,None,None
add_200000001500,0.30,2,None,None,None
read_u3_r_75_1x128_2,0.39,None,None,5,None
multiply_200000001368,0.32,2,None,None,None
add_200000001501,0.14,2,None,None,None
read_u3_r_76_1x128_2,0.21,None,None,5,None
