Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_200000900,0.25,2,None,None,None
multiply_200000767,0.18,2,None,None,None
add_200000901,0.49,2,None,None,None
multiply_200000768,0.44,2,None,None,None
add_200000902,0.46,2,None,None,None
multiply_200000769,0.36,2,None,None,None
add_200000903,0.28,2,None,None,None
multiply_200000770,0.20,2,None,None,None
add_200000904,0.27,2,None,None,None
multiply_200000771,0.23,2,None,None,None
add_200000905,0.45,2,None,None,None
multiply_200000772,0.45,2,None,None,None
add_200000906,0.13,2,None,None,None
multiply_200000773,0.25,2,None,None,None
add_200000907,0.23,2,None,None,None
multiply_200000774,0.36,2,None,None,None
add_200000908,0.24,2,None,None,None
multiply_200000775,0.27,2,None,None,None
add_200000909,0.22,2,None,None,None
multiply_200000776,0.47,2,None,None,None
add_200000910,0.44,2,None,None,None
multiply_200000777,0.40,2,None,None,None
add_200000911,0.38,2,None,None,None
multiply_200000778,0.48,2,None,None,None
add_200000912,0.45,2,None,None,None
multiply_200000779,0.12,2,None,None,None
add_200000913,0.20,2,None,None,None
multiply_200000780,0.23,2,None,None,None
add_200000914,0.18,2,None,None,None
multiply_200000781,0.30,2,None,None,None
add_200000915,0.35,2,None,None,None
multiply_200000782,0.20,2,None,None,None
add_200000916,0.11,2,None,None,None
multiply_200000783,0.11,2,None,None,None
add_200000917,0.11,2,None,None,None
multiply_200000784,0.42,2,None,None,None
add_200000918,0.47,2,None,None,None
multiply_200000785,0.20,2,None,None,None
add_200000919,0.13,2,None,None,None
multiply_200000786,0.19,2,None,None,None
add_200000920,0.16,2,None,None,None
multiply_200000787,0.33,2,None,None,None
add_200000921,0.21,2,None,None,None
multiply_200000788,0.23,2,None,None,None
add_200000922,0.19,2,None,None,None
multiply_200000789,0.35,2,None,None,None
add_200000923,0.14,2,None,None,None
multiply_200000790,0.10,2,None,None,None
add_200000924,0.27,2,None,None,None
multiply_200000791,0.18,2,None,None,None
add_200000925,0.17,2,None,None,None
multiply_200000792,0.39,2,None,None,None
add_200000926,0.39,2,None,None,None
multiply_200000793,0.27,2,None,None,None
add_200000927,0.13,2,None,None,None
multiply_200000794,0.40,2,None,None,None
add_200000928,0.40,2,None,None,None
multiply_200000795,0.12,2,None,None,None
add_200000929,0.20,2,None,None,None
multiply_200000796,0.49,2,None,None,None
add_200000930,0.12,2,None,None,None
multiply_200000797,0.18,2,None,None,None
add_200000931,0.44,2,None,None,None
multiply_200000798,0.30,2,None,None,None
add_200000932,0.48,2,None,None,None
multiply_200000799,0.44,2,None,None,None
add_200000933,0.14,2,None,None,None
multiply_200000800,0.13,2,None,None,None
add_200000934,0.12,2,None,None,None
multiply_200000801,0.24,2,None,None,None
add_200000935,0.42,2,None,None,None
multiply_200000802,0.44,2,None,None,None
add_200000936,0.29,2,None,None,None
multiply_200000803,0.34,2,None,None,None
add_200000937,0.29,2,None,None,None
multiply_200000804,0.27,2,None,None,None
add_200000938,0.43,2,None,None,None
multiply_200000805,0.38,2,None,None,None
add_200000939,0.43,2,None,None,None
multiply_200000806,0.31,2,None,None,None
add_200000940,0.10,2,None,None,None
multiply_200000807,0.26,2,None,None,None
add_200000941,0.50,2,None,None,None
multiply_200000808,0.47,2,None,None,None
add_200000942,0.26,2,None,None,None
multiply_200000809,0.28,2,None,None,None
add_200000943,0.49,2,None,None,None
multiply_200000810,0.13,2,None,None,None
add_200000944,0.22,2,None,None,None
multiply_200000811,0.38,2,None,None,None
add_200000945,0.40,2,None,None,None
multiply_200000812,0.28,2,None,None,None
add_200000946,0.31,2,None,None,None
multiply_200000813,0.31,2,None,None,None
add_200000947,0.47,2,None,None,None
multiply_200000814,0.24,2,None,None,None
add_200000948,0.46,2,None,None,None
multiply_200000815,0.24,2,None,None,None
add_200000949,0.28,2,None,None,None
multiply_200000816,0.28,2,None,None,None
add_200000950,0.35,2,None,None,None
multiply_200000817,0.18,2,None,None,None
add_200000951,0.43,2,None,None,None
multiply_200000818,0.18,2,None,None,None
add_200000952,0.19,2,None,None,None
multiply_200000819,0.32,2,None,None,None
add_200000953,0.35,2,None,None,None
multiply_200000820,0.40,2,None,None,None
add_200000954,0.32,2,None,None,None
multiply_200000821,0.45,2,None,None,None
add_200000955,0.21,2,None,None,None
multiply_200000822,0.15,2,None,None,None
add_200000956,0.25,2,None,None,None
multiply_200000823,0.46,2,None,None,None
add_200000957,0.46,2,None,None,None
multiply_200000824,0.30,2,None,None,None
add_200000958,0.50,2,None,None,None
multiply_200000825,0.27,2,None,None,None
add_200000959,0.35,2,None,None,None
multiply_200000826,0.45,2,None,None,None
add_200000960,0.44,2,None,None,None
multiply_200000827,0.32,2,None,None,None
add_200000961,0.46,2,None,None,None
multiply_200000828,0.49,2,None,None,None
add_200000962,0.38,2,None,None,None
multiply_200000829,0.19,2,None,None,None
add_200000963,0.27,2,None,None,None
multiply_200000830,0.47,2,None,None,None
add_200000964,0.31,2,None,None,None
multiply_200000831,0.32,2,None,None,None
add_200000965,0.47,2,None,None,None
multiply_200000832,0.20,2,None,None,None
add_200000966,0.27,2,None,None,None
multiply_200000833,0.44,2,None,None,None
add_200000967,0.22,2,None,None,None
multiply_200000834,0.31,2,None,None,None
add_200000968,0.11,2,None,None,None
multiply_200000835,0.38,2,None,None,None
add_200000969,0.33,2,None,None,None
multiply_200000836,0.35,2,None,None,None
add_200000970,0.32,2,None,None,None
multiply_200000837,0.11,2,None,None,None
add_200000971,0.44,2,None,None,None
multiply_200000838,0.21,2,None,None,None
add_200000972,0.35,2,None,None,None
multiply_200000839,0.27,2,None,None,None
add_200000973,0.11,2,None,None,None
multiply_200000840,0.43,2,None,None,None
add_200000974,0.14,2,None,None,None
multiply_200000841,0.15,2,None,None,None
add_200000975,0.21,2,None,None,None
multiply_200000842,0.25,2,None,None,None
add_200000976,0.16,2,None,None,None
multiply_200000843,0.17,2,None,None,None
add_200000977,0.47,2,None,None,None
multiply_200000844,0.42,2,None,None,None
add_200000978,0.13,2,None,None,None
multiply_200000845,0.15,2,None,None,None
add_200000979,0.45,2,None,None,None
multiply_200000846,0.13,2,None,None,None
add_200000980,0.47,2,None,None,None
multiply_200000847,0.12,2,None,None,None
add_200000981,0.32,2,None,None,None
multiply_200000848,0.19,2,None,None,None
add_200000982,0.36,2,None,None,None
multiply_200000849,0.13,2,None,None,None
add_200000983,0.18,2,None,None,None
multiply_200000850,0.40,2,None,None,None
add_200000984,0.27,2,None,None,None
multiply_200000851,0.22,2,None,None,None
add_200000985,0.27,2,None,None,None
multiply_200000852,0.12,2,None,None,None
add_200000986,0.11,2,None,None,None
multiply_200000853,0.23,2,None,None,None
add_200000987,0.16,2,None,None,None
multiply_200000854,0.42,2,None,None,None
add_200000988,0.41,2,None,None,None
multiply_200000855,0.10,2,None,None,None
add_200000989,0.37,2,None,None,None
multiply_200000856,0.46,2,None,None,None
add_200000990,0.45,2,None,None,None
multiply_200000857,0.15,2,None,None,None
add_200000991,0.20,2,None,None,None
multiply_200000858,0.32,2,None,None,None
add_200000992,0.25,2,None,None,None
multiply_200000859,0.11,2,None,None,None
add_200000993,0.18,2,None,None,None
multiply_200000860,0.18,2,None,None,None
add_200000994,0.43,2,None,None,None
multiply_200000861,0.20,2,None,None,None
add_200000995,0.19,2,None,None,None
multiply_200000862,0.43,2,None,None,None
add_200000996,0.40,2,None,None,None
multiply_200000863,0.41,2,None,None,None
add_200000997,0.39,2,None,None,None
multiply_200000864,0.31,2,None,None,None
add_200000998,0.33,2,None,None,None
multiply_200000865,0.50,2,None,None,None
add_200000999,0.36,2,None,None,None
multiply_200000866,0.46,2,None,None,None
add_200001000,0.21,2,None,None,None
multiply_200000867,0.27,2,None,None,None
add_200001001,0.12,2,None,None,None
multiply_200000868,0.46,2,None,None,None
add_200001002,0.13,2,None,None,None
multiply_200000869,0.14,2,None,None,None
add_200001003,0.41,2,None,None,None
multiply_200000870,0.17,2,None,None,None
add_200001004,0.22,2,None,None,None
multiply_200000871,0.47,2,None,None,None
add_200001005,0.39,2,None,None,None
multiply_200000872,0.19,2,None,None,None
add_200001006,0.43,2,None,None,None
multiply_200000873,0.42,2,None,None,None
add_200001007,0.40,2,None,None,None
multiply_200000874,0.24,2,None,None,None
add_200001008,0.20,2,None,None,None
multiply_200000875,0.19,2,None,None,None
add_200001009,0.18,2,None,None,None
multiply_200000876,0.22,2,None,None,None
add_200001010,0.22,2,None,None,None
multiply_200000877,0.47,2,None,None,None
add_200001011,0.27,2,None,None,None
multiply_200000878,0.32,2,None,None,None
add_200001012,0.40,2,None,None,None
multiply_200000879,0.37,2,None,None,None
add_200001013,0.29,2,None,None,None
multiply_200000880,0.36,2,None,None,None
add_200001014,0.48,2,None,None,None
multiply_200000881,0.36,2,None,None,None
add_200001015,0.24,2,None,None,None
multiply_200000882,0.29,2,None,None,None
add_200001016,0.29,2,None,None,None
multiply_200000883,0.24,2,None,None,None
add_200001017,0.38,2,None,None,None
multiply_200000884,0.23,2,None,None,None
add_200001018,0.18,2,None,None,None
multiply_200000885,0.25,2,None,None,None
add_200001019,0.45,2,None,None,None
multiply_200000886,0.29,2,None,None,None
add_200001020,0.13,2,None,None,None
multiply_200000887,0.26,2,None,None,None
add_200001021,0.15,2,None,None,None
multiply_200000888,0.31,2,None,None,None
add_200001022,0.18,2,None,None,None
multiply_200000889,0.19,2,None,None,None
add_200001023,0.27,2,None,None,None
multiply_200000890,0.15,2,None,None,None
add_200001024,0.25,2,None,None,None
multiply_200000891,0.44,2,None,None,None
add_200001025,0.21,2,None,None,None
multiply_200000892,0.47,2,None,None,None
add_200001026,0.38,2,None,None,None
multiply_200000893,0.47,2,None,None,None
add_200001027,0.29,2,None,None,None
multiply_200000894,0.20,2,None,None,None
add_200001028,0.11,2,None,None,None
multiply_200000895,0.39,2,None,None,None
add_200001029,0.45,2,None,None,None
multiply_200000896,0.28,2,None,None,None
add_200001030,0.27,2,None,None,None
multiply_200000897,0.17,2,None,None,None
add_200001031,0.45,2,None,None,None
multiply_200000898,0.21,2,None,None,None
add_200001032,0.39,2,None,None,None
multiply_200000899,0.16,2,None,None,None
add_200001033,0.15,2,None,None,None
multiply_200000900,0.24,2,None,None,None
add_200001034,0.26,2,None,None,None
multiply_200000901,0.13,2,None,None,None
add_200001035,0.43,2,None,None,None
multiply_200000902,0.38,2,None,None,None
multiply_200000903,0.13,2,None,None,None
add_200001037,0.45,2,None,None,None
multiply_200000904,0.13,2,None,None,None
add_200001038,0.44,2,None,None,None
multiply_200000905,0.32,2,None,None,None
add_200001039,0.49,2,None,None,None
multiply_200000906,0.45,2,None,None,None
add_200001040,0.40,2,None,None,None
multiply_200000907,0.26,2,None,None,None
add_200001041,0.29,2,None,None,None
multiply_200000908,0.11,2,None,None,None
add_200001042,0.19,2,None,None,None
multiply_200000909,0.26,2,None,None,None
add_200001043,0.14,2,None,None,None
multiply_200000910,0.20,2,None,None,None
add_200001044,0.47,2,None,None,None
multiply_200000911,0.45,2,None,None,None
add_200001045,0.11,2,None,None,None
multiply_200000912,0.28,2,None,None,None
add_200001046,0.17,2,None,None,None
multiply_200000913,0.11,2,None,None,None
add_200001047,0.43,2,None,None,None
multiply_200000914,0.25,2,None,None,None
add_200001048,0.38,2,None,None,None
multiply_200000915,0.33,2,None,None,None
add_200001049,0.16,2,None,None,None
multiply_200000916,0.41,2,None,None,None
add_200001050,0.39,2,None,None,None
multiply_200000917,0.29,2,None,None,None
add_200001051,0.37,2,None,None,None
multiply_200000918,0.32,2,None,None,None
add_200001052,0.49,2,None,None,None
multiply_200000919,0.17,2,None,None,None
add_200001053,0.26,2,None,None,None
multiply_200000920,0.28,2,None,None,None
add_200001054,0.22,2,None,None,None
multiply_200000921,0.47,2,None,None,None
add_200001055,0.34,2,None,None,None
multiply_200000922,0.25,2,None,None,None
add_200001056,0.25,2,None,None,None
multiply_200000923,0.37,2,None,None,None
add_200001057,0.26,2,None,None,None
multiply_200000924,0.24,2,None,None,None
add_200001058,0.49,2,None,None,None
multiply_200000925,0.20,2,None,None,None
add_200001059,0.36,2,None,None,None
multiply_200000926,0.39,2,None,None,None
add_200001060,0.30,2,None,None,None
multiply_200000927,0.16,2,None,None,None
add_200001061,0.23,2,None,None,None
multiply_200000928,0.12,2,None,None,None
add_200001062,0.38,2,None,None,None
multiply_200000929,0.43,2,None,None,None
add_200001063,0.40,2,None,None,None
multiply_200000930,0.18,2,None,None,None
add_200001064,0.47,2,None,None,None
multiply_200000931,0.33,2,None,None,None
add_200001065,0.11,2,None,None,None
multiply_200000932,0.44,2,None,None,None
add_200001066,0.17,2,None,None,None
multiply_200000933,0.45,2,None,None,None
add_200001067,0.17,2,None,None,None
multiply_200000934,0.37,2,None,None,None
add_200001068,0.26,2,None,None,None
multiply_200000935,0.32,2,None,None,None
add_200001069,0.28,2,None,None,None
multiply_200000936,0.29,2,None,None,None
add_200001070,0.19,2,None,None,None
multiply_200000937,0.18,2,None,None,None
add_200001071,0.20,2,None,None,None
multiply_200000938,0.18,2,None,None,None
add_200001072,0.43,2,None,None,None
multiply_200000939,0.43,2,None,None,None
add_200001073,0.22,2,None,None,None
multiply_200000940,0.46,2,None,None,None
add_200001074,0.27,2,None,None,None
multiply_200000941,0.10,2,None,None,None
add_200001075,0.22,2,None,None,None
multiply_200000942,0.19,2,None,None,None
add_200001076,0.34,2,None,None,None
multiply_200000943,0.47,2,None,None,None
add_200001077,0.25,2,None,None,None
multiply_200000944,0.36,2,None,None,None
add_200001078,0.44,2,None,None,None
multiply_200000945,0.38,2,None,None,None
add_200001079,0.12,2,None,None,None
multiply_200000946,0.42,2,None,None,None
add_200001080,0.34,2,None,None,None
multiply_200000947,0.27,2,None,None,None
add_200001081,0.48,2,None,None,None
multiply_200000948,0.22,2,None,None,None
add_200001082,0.40,2,None,None,None
multiply_200000949,0.19,2,None,None,None
add_200001083,0.43,2,None,None,None
multiply_200000950,0.26,2,None,None,None
add_200001084,0.17,2,None,None,None
multiply_200000951,0.45,2,None,None,None
add_200001085,0.23,2,None,None,None
multiply_200000952,0.15,2,None,None,None
add_200001086,0.38,2,None,None,None
multiply_200000953,0.20,2,None,None,None
add_200001087,0.36,2,None,None,None
multiply_200000954,0.30,2,None,None,None
add_200001088,0.42,2,None,None,None
multiply_200000955,0.27,2,None,None,None
add_200001089,0.16,2,None,None,None
multiply_200000956,0.34,2,None,None,None
add_200001090,0.33,2,None,None,None
multiply_200000957,0.22,2,None,None,None
add_200001091,0.47,2,None,None,None
multiply_200000958,0.28,2,None,None,None
add_200001092,0.49,2,None,None,None
multiply_200000959,0.49,2,None,None,None
add_200001093,0.34,2,None,None,None
multiply_200000960,0.27,2,None,None,None
add_200001094,0.28,2,None,None,None
multiply_200000961,0.48,2,None,None,None
add_200001095,0.17,2,None,None,None
multiply_200000962,0.34,2,None,None,None
add_200001096,0.40,2,None,None,None
multiply_200000963,0.50,2,None,None,None
add_200001097,0.47,2,None,None,None
multiply_200000964,0.25,2,None,None,None
add_200001098,0.22,2,None,None,None
multiply_200000965,0.12,2,None,None,None
add_200001099,0.40,2,None,None,None
multiply_200000966,0.18,2,None,None,None
add_200001100,0.39,2,None,None,None
multiply_200000967,0.20,2,None,None,None
add_200001101,0.34,2,None,None,None
multiply_200000968,0.24,2,None,None,None
add_200001102,0.28,2,None,None,None
multiply_200000969,0.45,2,None,None,None
add_200001103,0.32,2,None,None,None
multiply_200000970,0.10,2,None,None,None
add_200001104,0.32,2,None,None,None
multiply_200000971,0.34,2,None,None,None
add_200001105,0.50,2,None,None,None
multiply_200000972,0.32,2,None,None,None
add_200001106,0.29,2,None,None,None
multiply_200000973,0.35,2,None,None,None
add_200001107,0.29,2,None,None,None
multiply_200000974,0.36,2,None,None,None
add_200001108,0.40,2,None,None,None
multiply_200000975,0.15,2,None,None,None
add_200001109,0.36,2,None,None,None
multiply_200000976,0.36,2,None,None,None
add_200001110,0.46,2,None,None,None
multiply_200000977,0.40,2,None,None,None
add_200001111,0.49,2,None,None,None
multiply_200000978,0.26,2,None,None,None
add_200001112,0.31,2,None,None,None
multiply_200000979,0.10,2,None,None,None
add_200001113,0.23,2,None,None,None
multiply_200000980,0.17,2,None,None,None
add_200001114,0.42,2,None,None,None
multiply_200000981,0.18,2,None,None,None
add_200001115,0.35,2,None,None,None
multiply_200000982,0.24,2,None,None,None
add_200001116,0.16,2,None,None,None
multiply_200000983,0.38,2,None,None,None
add_200001117,0.20,2,None,None,None
multiply_200000984,0.21,2,None,None,None
add_200001118,0.30,2,None,None,None
multiply_200000985,0.27,2,None,None,None
add_200001119,0.15,2,None,None,None
multiply_200000986,0.12,2,None,None,None
add_200001120,0.14,2,None,None,None
multiply_200000987,0.12,2,None,None,None
add_200001121,0.46,2,None,None,None
multiply_200000988,0.25,2,None,None,None
add_200001122,0.14,2,None,None,None
multiply_200000989,0.50,2,None,None,None
add_200001123,0.45,2,None,None,None
multiply_200000990,0.17,2,None,None,None
add_200001124,0.29,2,None,None,None
multiply_200000991,0.39,2,None,None,None
add_200001125,0.18,2,None,None,None
multiply_200000992,0.48,2,None,None,None
add_200001126,0.31,2,None,None,None
multiply_200000993,0.23,2,None,None,None
add_200001127,0.31,2,None,None,None
multiply_200000994,0.32,2,None,None,None
